티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
475400,씨메스로보틱스,KOSDAQ,11,-0.7158262352643436,-0.26666666666666666,False,185840511560,-50.34700315457413,-58.35978835978837,-51.41975308641975,-26.448598130841116,15740,751213726.0
255220,SG,KOSDAQ,11,-0.8053786015719601,-0.13333333333333336,False,130161202776,-50.5,-52.17391304347826,-45.97544338335607,-38.06047966631908,1188,3387880195.65
474170,루미르,KOSDAQ,11,-0.7827647910476317,-0.2333333333333334,False,102986282880,-61.024949426837495,-58.506819813352486,-37.17391304347826,-20.713305898491086,5780,498958498.5
005420,코스모화학,KOSPI,11,-0.5359490120392363,-0.1333333333333333,False,353355697600,-49.33920704845814,-41.51303242212333,-55.55555555555556,-42.7148194271482,9200,1471970790.0
294570,쿠콘,KOSDAQ,11,-0.6848386291561785,-0.2222222222222222,False,182054845280,-42.63910969793323,-47.25146198830409,-50.97826086956522,-54.95630461922596,18040,270667398.0
263720,디앤씨미디어,KOSDAQ,11,-0.7326826770629665,-0.2555555555555556,False,85522751990,-42.100840336134446,-44.56958970233307,-51.85185185185186,-57.85932721712539,6890,289823659.0
003580,HLB글로벌,KOSPI,11,-0.5942684863602178,-0.15555555555555556,False,61860139605,-44.87584650112867,-52.023575638506884,-43.6027713625866,-53.128598848368526,1221,780212664.3
256840,한국비엔씨,KOSDAQ,11,-0.7162573475717773,-0.21111111111111108,False,164147726400,-41.6058394160584,-50.1039501039501,-51.903807615230455,-53.398058252427184,2400,806085559.5
094480,갤럭시아머니트리,KOSDAQ,11,-0.7539357906484141,-0.18888888888888883,False,196149190000,-42.85714285714286,-54.337899543378995,-47.47899159663865,-51.267056530214425,5000,1516304738.0
448710,코츠테크놀로지,KOSDAQ,10,-0.7070286162984659,-0.21111111111111114,False,57979653240,-50.47404063205418,-42.232754081095315,-39.85745614035088,-55.766129032258064,10970,591960425.0
064260,다날,KOSDAQ,10,-0.6295312565083276,-0.24444444444444452,False,329814192520,-43.523316062176164,-51.01123595505618,-50.79006772009029,-50.228310502283115,4360,6851451067.5
065660,안트로젠,KOSDAQ,10,-0.9087075757825276,-0.19999999999999996,False,160597905000,-56.91275167785235,-59.21219822109276,-30.81896551724138,-35.412474849094565,16050,964116379.0
078590,휴림에이텍,KOSDAQ,10,-0.8867979089140989,-0.26666666666666666,False,37219525775,-43.060226230510544,-70.15941680685734,-57.49172657765605,-25.693197686016354,3725,958242849.95
348210,넥스틴,KOSDAQ,10,-0.6929024548844951,-0.26666666666666666,False,346265015250,-56.62729658792651,-54.72602739726027,-44.45378151260504,-27.521929824561408,33050,3753225637.5
474650,링크솔루션,KOSDAQ,10,-0.8220162209074011,-0.21111111111111114,False,117629054400,-65.1023890784983,-66.6394779771615,-32.840722495894916,-10.698689956331876,20450,1040491285.0
108860,셀바스AI,KOSDAQ,10,-0.7065427720995096,-0.24444444444444446,False,184366311500,-49.780058651026394,-43.806398687448734,-49.18397626112759,-50.43415340086831,6850,1840667709.5
085670,뉴프렉스,KOSDAQ,10,-0.6252182542292012,-0.27777777777777785,False,73502283000,-56.45863570391872,-54.95495495495495,-43.71482176360225,-31.818181818181824,3000,951882329.5
226330,신테카바이오,KOSDAQ,10,-0.8590153141327824,-0.1777777777777777,False,44514301625,-42.295597484276726,-49.86338797814208,-42.817076971019006,-66.31173122819901,1835,703798282.2
064550,바이오니아,KOSDAQ,10,-0.7984562901379411,-0.3,False,164669656580,-41.84138559708296,-49.122807017543856,-51.812688821752275,-58.97106109324759,6380,584555318.0
081180,쎄크,KOSDAQ,10,-0.7673038362851012,-0.18888888888888888,False,51717635100,-58.32147937411095,-58.05297065139585,-33.181299885974916,-35.74561403508771,5860,374167452.5
062970,한국첨단소재,KOSDAQ,10,-0.4554003317491126,-0.1444444444444445,False,66336969468,-59.58260869565217,-33.78917378917379,-45.21452145214522,-45.52273792780122,1162,1439997335.7
394420,리센스메디컬,KOSDAQ,10,,,True,121216705020,-61.46853146853146,-40.271002710027105,-40.271002710027105,-40.271002710027105,11020,3632331514.5
042000,카페24,KOSDAQ,10,-0.7933314972306996,-0.27777777777777773,False,400632260330,-38.51576994434137,-50.830860534124625,-53.90820584144645,-62.426303854875286,16570,1342978641.0
092040,아미코젠,KOSDAQ,10,-0.25437175961119785,-0.1333333333333333,False,81324350437,-38.184747583243826,-32.37367802585194,-64.25465838509317,-71.22500000000001,1151,816586268.3
460940,피앤에스로보틱스,KOSDAQ,9,-0.660016197738467,-0.1333333333333333,False,58261362400,-47.578692493946726,-63.39814032121724,-50.76748152359295,-35.1310861423221,4330,349130600.75
468530,프로티나,KOSDAQ,9,-0.9449816612882265,-0.28888888888888886,False,230084086800,-67.26844583987442,-74.96998799519807,-53.92265193370166,18.803418803418804,20850,1381510802.5
450080,에코프로머티,KOSPI,9,-0.6026960212968723,-0.23333333333333334,False,2435997128000,-58.504221954161636,-44.246353322528364,-49.262536873156336,-34.22562141491395,34400,16628372555.0
115450,HLB테라퓨틱스,KOSDAQ,9,-0.5626853583175367,-0.1777777777777778,False,153332168679,-49.7532656023222,-46.47495361781077,-44.608000000000004,-54.16997617156474,1731,1365464538.2
287840,인투셀,KOSDAQ,9,-0.854850307224204,-0.24444444444444446,False,296683710000,-50.37688442211055,-61.724806201550386,-58.982346832814116,-24.329501915708818,19750,1532356532.0
246690,TS인베스트먼트,KOSDAQ,9,-0.689499289212568,-0.1111111111111111,False,36119046306,-57.343442853131144,-41.351351351351354,-41.845329249617144,-48.068376068376075,1519,349175170.2
037270,YG PLUS,KOSPI,9,-0.7982113459244911,-0.1555555555555555,False,202448689800,-38.372093023255815,-55.3370786516854,-52.25225225225225,-62.544169611307424,3180,874834255.75
000250,삼천당제약,KOSDAQ,9,-0.9204552336373079,-0.1777777777777778,False,3490471833600,-63.83961117861483,-58.666666666666664,-25.30120481927711,-35.30434782608695,148800,43816519350.0
092220,KEC,KOSPI,9,-0.7341604295668755,-0.2222222222222222,False,103393017100,-72.47461250668093,-28.965517241379313,-38.83610451306413,-34.39490445859873,2575,1151055168.0
201490,미투온,KOSDAQ,9,-0.6456240785339437,-0.21111111111111114,False,68392587340,-36.7624810892587,-50.3562945368171,-57.7350859453994,-65.90538336052202,2090,736962876.0
253450,스튜디오드래곤,KOSDAQ,9,-0.8302807120731416,-0.27777777777777773,False,617702133900,-42.43697478991597,-55.32608695652175,-51.76056338028169,-55.99571734475375,20550,1425461463.0
432320,KB스타리츠,KOSPI,9,-0.7404893474219163,-0.13333333333333336,False,225241841790,-33.15436241610739,-58.26815642458101,-62.55639097744361,-62.881987577639755,1494,700008518.9
372320,큐로셀,KOSDAQ,9,-0.719385418949236,-0.15555555555555556,False,358570368900,-63.14553990610329,-48.80434782608696,-39.2258064516129,-36.265223274695536,23550,1694035115.0
008970,KBI동양철관,KOSPI,9,-0.6565489898955167,-0.21111111111111108,False,114454898421,-41.855561412756984,-42.038885969521814,-56.82974559686889,-69.18994413407822,1103,907149248.7
017860,DS단석,KOSPI,9,-0.6065284969395722,-0.26666666666666666,False,206893969350,-54.75728155339805,-39.03715332286761,-47.482306270567555,-55.77404904714904,11650,1094060705.5
002710,TCC스틸,KOSPI,8,-0.3619567791111752,-0.2333333333333334,False,232515492390,-51.23694337548103,-42.17731421121251,-57.04600484261502,-50.474595198213294,8870,625967238.0
035760,CJ ENM,KOSDAQ,8,-0.8609843147437832,-0.22222222222222227,False,664453366200,-45.00907441016334,-53.45622119815668,-55.30973451327434,-53.52760736196319,30300,2493916602.5
361610,SK아이이테크놀로지,KOSPI,8,-0.5065846899994537,-0.12222222222222223,False,1156469594000,-48.95306859205776,-45.71976967370441,-58.041543026706236,-50.98786828422877,14140,2793473939.5
211270,AP위성,KOSDAQ,8,-0.7142760176906602,-0.22222222222222227,False,110854934400,-57.19277810133955,-59.4146880176698,-40.0,-39.30635838150289,7350,753218254.5
215100,로보로보,KOSDAQ,8,-0.7183030000966504,-0.19999999999999996,False,75696248880,-49.52510176390773,-68.09605488850772,-63.49362119725222,-23.06101344364012,3720,1280850322.5
285490,노바텍,KOSDAQ,8,-0.7822620269561265,-0.24444444444444446,False,114430491420,-52.751091703056765,-56.10547667342799,-49.557109557109555,-43.05263157894736,10820,395661845.0
328130,루닛,KOSDAQ,8,-0.5998034093017879,-0.18888888888888883,False,693950237600,-48.92031130110709,-49.405569730199225,-49.21257697128222,-58.09540937907468,9320,3433572303.5
067630,HLB생명과학,KOSDAQ,8,-0.5333108207559969,-0.11111111111111116,False,268827112890,-48.421052631578945,-52.065217391304344,-50.836120401337794,-54.90797546012269,2205,1632479779.15
338840,와이바이오로직스,KOSDAQ,8,-0.9582868611630377,-0.32222222222222224,False,143371133730,-61.84049079754601,-60.38216560509554,-50.608787718369506,-20.32450896669513,9330,1025111899.0
308430,셀비온,KOSDAQ,8,-0.7605635523440452,-0.2,False,163638582680,-66.09625668449198,-46.04255319148937,-22.446483180428135,-54.47037701974866,12680,429306347.0
002020,코오롱,KOSPI,8,-0.38089529374799136,-0.011111111111111127,False,334308912000,-57.0480928689884,-47.304170905391665,-43.01430143014301,-51.76908752327747,25900,4305854740.0
039980,폴라리스AI,KOSDAQ,8,-0.644878391617163,-0.17777777777777776,False,64571650860,-39.40620782726047,-52.59212332383064,-61.06486298994103,-63.74061212953242,4490,796801710.75
138610,나이벡,KOSDAQ,8,-0.8330171817613105,-0.2,False,161763694390,-48.535262206148275,-58.33089311859443,-62.40422721268164,-39.4468085106383,14230,402134619.0
396270,넥스트칩,KOSDAQ,8,-0.3366164145211385,-0.07777777777777783,False,65939299155,-63.74321880650995,-37.92569659442725,-32.377740303541316,-59.64170692431562,2005,486853892.75
443670,에스피소프트,KOSDAQ,7,-0.5269849559214163,-0.31111111111111117,False,69870741240,-52.6829268292683,-46.111111111111114,-51.58069883527454,-54.88372093023256,2910,293489596.5
082850,우리바이오,KOSDAQ,7,-0.6355030204278792,-0.1333333333333333,False,50879406900,-52.91479820627802,-46.45588985211627,-51.94508009153318,-53.84615384615385,1050,288263583.15
217820,원익피앤이,KOSDAQ,7,-0.6170870946427031,-0.13333333333333336,False,85323297082,-52.99346405228758,-54.36548223350254,-54.36548223350254,-44.420401854714065,1798,386162547.75
473980,노머스,KOSDAQ,7,-0.7311144781643906,-0.1555555555555555,False,122979660640,-37.91178112786153,-57.95841209829868,-62.55892255892256,-63.48111658456486,11120,683316547.0
053030,바이넥스,KOSDAQ,7,-0.8086920977504541,-0.31111111111111106,False,215715640800,-42.95592048401037,-53.97489539748954,-57.8005115089514,-62.19931271477663,6600,693027963.0
078160,메디포스트,KOSDAQ,7,-0.772415949560012,-0.16666666666666663,False,316773192240,-69.45179584120983,-50.970873786407765,-43.69337979094077,-26.943942133815547,8080,781959919.0
096250,와이즈넛,KOSDAQ,7,-0.6300310974040535,-0.21111111111111108,False,76018332200,-48.028673835125446,-48.71794871794872,-55.38461538461539,-60.38251366120219,5800,785792724.5
045970,코아시아,KOSDAQ,7,-0.6731364171046657,-0.11111111111111116,False,66313487520,-57.50421585160203,-53.072625698324025,-62.38805970149254,-31.707317073170728,2520,408212928.75
389140,포바이포,KOSDAQ,7,-0.7574358102943708,-0.19999999999999996,False,66140221725,-48.44271412680756,-44.22382671480144,-54.55882352941177,-66.60422220621084,4635,421027220.25
317830,에스피시스템스,KOSDAQ,7,-0.7347336780068544,-0.1333333333333333,False,49236348260,-56.47619047619048,-67.56564939673527,-51.12299465240642,-30.862329803328294,4570,257734919.25
158430,아톤,KOSDAQ,7,-0.4742903234872848,-0.24444444444444452,False,94256054200,-56.29965947786606,-46.896551724137936,-46.37883008356546,-57.4585635359116,3850,1167069860.0
488900,비츠로넥스텍,KOSDAQ,7,-0.8016279341732713,-0.19999999999999996,True,231232015140,-60.099999999999994,-67.75757575757575,-37.704918032786885,-37.704918032786885,7980,617746722.5
950210,프레스티지바이오파마,KOSPI,7,-0.8149463467915699,-0.4,False,315504813750,-43.05856832971801,-54.46660884648742,-57.66129032258065,-65.30072703238599,5250,378897220.0
377480,마음AI,KOSDAQ,7,-0.5755380597575952,-0.16666666666666663,False,61859392500,-46.8540012217471,-55.9047136340598,-58.57142857142856,-55.72519083969465,8700,746001149.5
156100,엘앤케이바이오,KOSDAQ,7,-0.881384661099698,-0.12222222222222218,False,91192704240,-47.01298701298702,-71.44856543037088,-54.666666666666664,-44.33833560709414,4080,589978121.0
357580,아모센스,KOSDAQ,6,-0.8508898819467018,-0.2888888888888889,False,63900510040,-74.9074074074074,-53.87234042553192,-33.333333333333336,-27.73333333333333,5420,629032386.0
317330,덕산테코피아,KOSDAQ,6,-0.3336901463278167,-0.14444444444444443,False,198622864800,-58.189655172413794,-46.49751792608936,-59.83436853002071,-42.08955223880597,9700,825672491.5
008730,율촌화학,KOSPI,6,-0.7228856641241549,-0.09999999999999998,False,339016000000,-48.41509433962264,-49.92673992673993,-62.289655172413795,-56.39553429027113,13670,1116226052.5
095700,제넥신,KOSDAQ,6,-0.7089419089417293,-0.2333333333333334,False,112712722650,-56.426056338028175,-46.13710554951034,-52.127659574468076,-54.33579335793358,2475,260952525.0
432720,퀄리타스반도체,KOSDAQ,6,-0.36125064649716987,-0.11111111111111116,False,107967422920,-62.69607843137255,-41.46153846153846,-55.54906542056075,-43.920412675018426,7610,1487529561.5
014950,삼익제약,KOSDAQ,6,-0.710429413691834,-0.21111111111111114,True,50638395280,-49.50099800399202,-71.46080090242528,-47.94238683127572,-47.94238683127572,5060,12769743608.75
358570,지아이이노베이션,KOSDAQ,6,-0.48578990055743837,-0.1333333333333333,False,486450685240,-52.9338327091136,-48.0,-49.59893048128342,-63.57487922705314,7540,3856289377.5
475230,엔알비,KOSDAQ,6,-0.9226583525450688,-0.3,False,83265938120,-61.8,-54.41527446300716,-35.199321458863444,-54.14165666266506,7640,1008020338.5
382840,원준,KOSDAQ,6,-0.6027100606256395,-0.18888888888888888,False,67729461735,-57.721639656816016,-45.582822085889575,-55.02028397565923,-52.819148936170215,4435,290833845.75
323990,박셀바이오,KOSDAQ,6,-0.8422762344240831,-0.3333333333333333,False,93029380000,-48.65211810012837,-56.61605206073752,-56.379498364231196,-59.51417004048582,4000,1305992985.0
373200,엑스플러스,KOSDAQ,6,-0.6364323728359177,-0.2666666666666667,False,35636526251,-55.73872472783825,-52.3283082077052,-50.675909878682845,-56.48318042813456,1423,606772496.75
025980,아난티,KOSDAQ,6,-0.7910058153897839,-0.18888888888888888,False,355148613500,-48.373408769448375,-53.79746835443038,-62.44855967078189,-59.48945615982242,3650,2327771311.0
210980,SK디앤디,KOSPI,6,-0.35890855261364585,-0.23333333333333334,False,102767948640,-57.10955710955711,-56.67189952904239,-56.53543307086615,-45.34653465346534,5520,961102294.5
456070,이엔셀,KOSDAQ,6,-0.8550737945756285,-0.2,False,69816842610,-60.65879428216283,-59.08209437621203,-46.173469387755105,-46.44670050761421,6330,330782987.0
025620,차AI헬스케어,KOSPI,6,-0.6427769889064426,-0.2333333333333334,False,78641163360,-52.05327413984462,-59.70149253731343,-70.32967032967032,-40.821917808219176,4320,536345437.75
007110,일신석재,KOSPI,5,-0.7243720114505741,-0.18888888888888888,False,62584940880,-51.05996365838885,-49.40513462742643,-62.764976958525345,-60.96618357487923,808,403921750.55
484590,삼양컴텍,KOSDAQ,5,-0.7772406089289315,-0.26666666666666666,True,265395298000,-50.65134099616858,-50.308641975308646,-62.492719860221314,-61.29807692307692,6440,1527862099.0
084110,휴온스글로벌,KOSDAQ,5,-0.8362428150823458,-0.30000000000000004,False,316495300000,-62.40601503759399,-50.199203187250994,-56.59722222222222,-44.32071269487751,25000,887222402.5
484870,엠앤씨솔루션,KOSPI,5,-0.5080406508195836,-0.22222222222222227,False,194978070000,-45.43078933210361,-55.43933054393305,-66.42126338025949,-63.48550563146076,21300,1695928387.5
416180,신성에스티,KOSDAQ,5,-0.6591809333668859,-0.18888888888888883,False,161992821760,-54.51776649746193,-46.024096385542165,-61.25405405405405,-61.085776330076,17920,652447832.0
065350,신성델타테크,KOSDAQ,5,-0.8185812785943051,-0.34444444444444444,False,755808570000,-54.090150250417366,-56.14035087719298,-53.2312925170068,-60.14492753623188,27500,6268106747.5
047560,이스트소프트,KOSDAQ,5,-0.6992132576873358,-0.24444444444444446,False,90851323860,-47.59322033898306,-57.96628602501359,-63.3649289099526,-61.233701103309926,7730,342451550.5
488280,에스투더블유,KOSDAQ,5,-0.19654604263724826,-0.1333333333333333,True,99067966620,-51.73684210526316,-59.95633187772926,-52.853470437018004,-61.71189979123173,9170,611020349.0
091810,트리니티항공,KOSPI,5,-0.628351875864749,-0.15555555555555556,False,293044483466,-41.78498985801217,-59.37721160651097,-66.89734717416378,-68.83821932681867,574,523930934.2
