티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
038110,에코플라스틱,KOSDAQ,11,False,81227167010,-47.802929427430094,-38.74999999999999,-40.334855403348556,-50.753768844221106,1960,774978625.85
300080,플리토,KOSDAQ,11,False,117188702100,-41.81523500810373,-55.70635410240592,-50.82191780821918,-35.37353735373537,7180,554920429.0
381620,제닉스로보틱스,KOSDAQ,11,False,73853889600,-38.793103448275865,-59.830268741159834,-64.18663303909206,-24.966974900924697,5680,846426744.0
131370,알서포트,KOSDAQ,11,False,78675481591,-45.78181818181818,-36.5531914893617,-47.12765957446808,-51.669367909238254,1491,380727790.75
322180,LS티라유텍,KOSDAQ,11,False,82007644390,-53.21212121212121,-61.70634920634921,-32.752613240418114,-26.19502868068834,3860,789500619.25
317330,덕산테코피아,KOSDAQ,11,False,208246859280,-57.63485477178423,-34.42517662170841,-44.14660831509847,-33.35509138381201,10210,1135362862.0
093240,형지엘리트,KOSPI,11,False,45121840365,-27.728613569321535,-55.23751522533495,-42.622950819672134,-74.47030218825981,735,1010527557.1
489460,바이오비쥬,KOSDAQ,11,False,95381686200,-28.08219178082192,-40.56603773584906,-60.17699115044248,-71.93763919821826,6300,587993840.0
063080,컴투스홀딩스,KOSDAQ,11,False,72810919680,-43.77510040160642,-36.7231638418079,-45.09803921568627,-60.14234875444839,11200,359187932.5
338840,와이바이오로직스,KOSDAQ,11,False,155357144910,-60.34749034749034,-58.2520325203252,-32.787958115183244,-18.297533810660305,10270,1128041456.5
014970,삼륭물산,KOSDAQ,11,False,64192250000,-46.06099110546379,-39.443651925820255,-38.8328530259366,-59.99057492931197,4245,461943421.0
100840,SNT에너지,KOSPI,11,False,507713222650,-54.85347985347986,-35.890767230169054,-50.650650650650654,-34.17890520694259,24650,3297954470.0
211270,AP위성,KOSDAQ,11,False,118848555520,-54.07925407925408,-47.431621080720475,-37.36089030206677,-37.608867775138556,7880,1069786606.5
270660,에브리봇,KOSDAQ,11,False,130966816560,-42.31851435002814,-56.28997867803838,-51.99063231850117,-37.652068126520675,10250,1287741703.5
078160,메디포스트,KOSDAQ,10,False,345000506400,-65.0597609561753,-40.50203527815468,-39.26592797783933,-20.848375451263536,8770,932764980.5
067630,HLB생명과학,KOSDAQ,10,False,297477621520,-47.969264544456635,-44.88372093023256,-34.07510431154381,-56.029684601113175,2370,1330259040.95
041020,폴라리스오피스,KOSDAQ,10,False,136630430750,-44.285714285714285,-36.658932714617166,-48.78048780487805,-57.27699530516433,2730,1462361295.25
214680,디알텍,KOSDAQ,10,False,81807514880,-44.17142857142857,-49.08806670140699,-51.271820448877804,-42.865497076023395,977,381071059.5
010660,화천기계,KOSPI,10,False,59840000000,-48.86578449905482,-39.1451068616423,-42.26254002134472,-53.36206896551724,2705,936593793.0
215100,로보로보,KOSDAQ,10,False,74170114830,-48.723404255319146,-56.75837320574162,-49.08450704225352,-29.6692607003891,3615,474160738.5
047920,HLB제약,KOSDAQ,10,False,327993560000,-50.56726094003241,-47.654462242562936,-34.0778097982709,-50.16339869281046,9150,2251387847.0
297090,씨에스베어링,KOSDAQ,10,False,102944250000,-51.79487179487179,-36.806722689075634,-45.66473988439307,-47.04225352112677,3760,733379195.5
115450,HLB테라퓨틱스,KOSDAQ,10,False,165733383939,-51.56657963446476,-40.99872773536896,-36.581196581196586,-52.448090233273525,1855,1238986451.2
025620,차AI헬스케어,KOSPI,10,False,99757772040,-44.593202883625125,-49.00473933649289,-60.58608058608059,-34.47015834348356,5380,965648302.5
084110,휴온스글로벌,KOSDAQ,10,False,350043801800,-48.78731343283582,-41.9047619047619,-53.07692307692308,-41.220556745182016,27450,958257692.5
140670,알에스오토메이션,KOSDAQ,10,False,110807819200,-48.63582443653618,-58.76190476190476,-38.97110641296688,-39.89033108905393,8660,800284039.5
249420,일동제약,KOSPI,10,False,445466588160,-51.81506849315068,-63.64341085271318,-37.88079470198675,-30.000000000000004,14070,1915652034.5
051980,중앙첨단소재,KOSDAQ,10,False,118645945212,-34.09653465346535,-52.666666666666664,-65.02463054187191,-49.882352941176464,1065,1381377436.75
101670,하이드로리튬,KOSDAQ,10,False,55017094203,-49.63350785340314,-48.938428874734605,-62.348336594911935,-26.113671274961604,962,635001145.95
308430,셀비온,KOSDAQ,9,False,168026368020,-62.20314735336194,-41.80616740088106,-22.883829538820777,-47.579365079365076,13210,539431396.5
460940,피앤에스로보틱스,KOSDAQ,9,False,58866850000,-46.336996336996336,-62.53196930946292,-45.43761638733705,-37.30385164051355,4395,1742959099.0
062970,한국첨단소재,KOSDAQ,9,False,66336969468,-67.40532959326788,-12.5,-47.06150341685649,-44.26858513189449,1162,2163424304.8
256840,한국비엔씨,KOSDAQ,9,False,164831675260,-41.72749391727494,-50.05213764337852,-50.972364380757426,-54.293893129771,2395,1766492194.25
459510,나우로보틱스,KOSDAQ,9,False,157687341300,-45.34831460674157,-61.15015974440894,-52.5,-35.31914893617021,12160,615736063.0
082850,우리바이오,KOSDAQ,9,False,54562106828,-46.067961165048544,-43.46055979643766,-51.271929824561404,-53.22105263157895,1111,332552180.85
376300,디어유,KOSDAQ,9,False,472869047520,-42.23512336719884,-41.812865497076025,-49.87405541561712,-64.40071556350627,19900,1379931889.5
103140,풍산,KOSPI,9,False,1736104022100,-38.78550440744368,-52.32646834477498,-48.896156991005725,-61.890243902439025,62500,6894849445.0
372320,큐로셀,KOSDAQ,9,False,357047777100,-60.880398671096344,-50.62893081761006,-39.61538461538462,-28.959276018099544,23550,2366238450.0
293780,압타바이오,KOSDAQ,9,False,117149498850,-43.09651474530831,-50.408878504672906,-46.33375474083439,-58.05335968379446,4245,403731223.25
294570,쿠콘,KOSDAQ,9,False,178522739080,-42.10180623973727,-38.996539792387544,-54.26718547341116,-63.574380165289256,17630,309898833.0
037270,YG PLUS,KOSPI,9,False,209133316350,-38.04554079696395,-53.29041487839772,-51.268656716417915,-60.80432172869148,3265,975259899.75
475400,씨메스로보틱스,KOSDAQ,9,False,180763547140,-50.04815409309791,-57.1939477303989,-51.601866251944,-33.21888412017168,15560,764363397.5
382840,원준,KOSDAQ,9,False,68874830310,-50.545256270447105,-39.694148936170215,-50.05506607929515,-51.49732620320855,4535,545809027.0
328130,루닛,KOSDAQ,9,False,747560127200,-48.28737225902532,-44.557617133733416,-48.419812528812166,-53.54951796669588,10070,4370229608.0
008970,KBI동양철관,KOSPI,8,False,114143597700,-42.72445820433437,-37.110481586402265,-54.30218196788802,-66.34323832625833,1110,1206840656.9
432320,KB스타리츠,KOSPI,8,False,228257127490,-31.74887892376682,-57.83933518005539,-61.75879396984924,-62.09215442092154,1522,758077655.9
014950,삼익제약,KOSDAQ,8,True,55742265160,-46.287367405978785,-67.46495327102804,-42.6954732510288,-42.6954732510288,5570,27883850870.25
067000,조이시티,KOSDAQ,8,False,76963694046,-56.254681647940075,-46.05080831408775,-36.86486486486486,-50.085470085470085,1168,391662260.4
285490,노바텍,KOSDAQ,8,False,118766582130,-49.70786516853932,-47.95348837209302,-52.38297872340425,-45.81113801452784,11190,516373392.5
064550,바이오니아,KOSDAQ,8,False,160798112930,-43.46642468239564,-48.34162520729684,-53.403141361256544,-57.12319339298004,6230,738468513.5
194480,데브시스터즈,KOSDAQ,8,False,190791529500,-32.750533049040506,-51.02484472049689,-65.41666666666667,-63.95428571428572,15770,1231639600.5
448710,코츠테크놀로지,KOSDAQ,8,False,55231301400,-49.68824940047961,-45.07853403141361,-41.624930439621586,-60.48964218455743,10490,379364811.5
389140,포바이포,KOSDAQ,8,False,68780122700,-50.36344755970924,-28.335832083958024,-55.1594746716698,-62.3829385378138,4780,511216464.0
005870,휴니드,KOSPI,8,False,62463366375,-50.557413600891856,-45.38177339901478,-45.582822085889575,-55.156723963599596,4435,345601404.75
263720,디앤씨미디어,KOSDAQ,8,False,84405618800,-44.279835390946495,-44.77977161500816,-52.92072322670376,-62.178770949720665,6770,346268105.0
096250,와이즈넛,KOSDAQ,8,False,79032852270,-46.33068081343943,-40.60665362035225,-55.03703703703704,-60.78811369509044,6070,1820248953.5
262260,에이프로,KOSDAQ,8,False,43649825700,-47.12962962962963,-42.900000000000006,-53.87722132471728,-58.563134978229314,2855,428944950.0
201490,미투온,KOSDAQ,8,False,65938307890,-43.93305439330544,-42.81650071123755,-60.510805500982315,-59.311740890688256,2010,365186054.6
156100,엘앤케이바이오,KOSDAQ,7,False,97339271315,-42.92267365661861,-66.16161616161615,-54.35010482180294,-44.52229299363057,4355,531762305.75
094480,갤럭시아머니트리,KOSDAQ,7,False,191833907820,-45.77308120133482,-50.50761421319797,-53.83522727272727,-55.397987191216835,4875,840593313.0
064260,다날,KOSDAQ,7,False,307877009990,-50.0,-41.416309012875544,-56.20320855614973,-54.347826086956516,4095,2734047594.5
418550,제이오,KOSDAQ,7,False,134314138235,-53.63941769316909,-43.519781718963166,-52.57731958762887,-50.59665871121719,4140,646838045.75
138610,나이벡,KOSDAQ,7,False,169380115700,-45.24590163934427,-57.05714285714285,-67.18340611353713,-39.517102615694164,15030,466083284.5
253450,스튜디오드래곤,KOSDAQ,7,False,607181659600,-44.230769230769226,-56.53104925053534,-52.90023201856149,-56.390977443609025,20300,1615689421.0
053030,바이넥스,KOSDAQ,7,False,220618269000,-42.79661016949152,-51.95729537366548,-58.20433436532508,-58.74083129584352,6750,875922349.0
042000,카페24,KOSDAQ,7,False,389752084280,-41.87725631768953,-49.92223950233281,-57.23771580345285,-64.22222222222223,16100,1474943069.5
092040,아미코젠,KOSDAQ,7,False,82525492016,-46.98412698412698,-24.53195610071014,-66.9774011299435,-69.98716302952504,1169,2100599181.1
416180,신성에스티,KOSDAQ,7,False,167778279680,-47.37134909596662,-41.604938271604944,-60.583333333333336,-58.869565217391305,18920,796997867.0
476830,알지노믹스,KOSDAQ,7,True,435560643900,-68.94865525672371,-59.294871794871796,-29.44444444444444,-29.44444444444444,31750,15337646022.5
473980,노머스,KOSDAQ,7,False,127182203000,-38.71308016877637,-53.333333333333336,-60.94117647058823,-64.947209653092,11620,875989424.0
488900,비츠로넥스텍,KOSDAQ,7,True,228913899700,-59.62732919254658,-59.20502092050209,-39.11007025761124,-39.11007025761124,7800,643706655.5
486990,노타,KOSDAQ,7,True,362458985400,-50.59679767103348,-65.26100307062437,-45.25806451612904,-45.25806451612904,16970,3607407712.0
484810,티엑스알로보틱스,KOSDAQ,7,False,126233975550,-52.44186046511628,-58.58227848101265,-52.275379229871646,-41.31994261119082,8180,456528553.0
432720,퀄리타스반도체,KOSDAQ,6,False,115344960360,-57.897462454686696,-40.35216434336023,-55.83921781640413,-46.723460026212315,8130,1967015568.0
008730,율촌화학,KOSPI,6,False,332072000000,-49.66165413533835,-48.40077071290945,-61.018922852983984,-50.037313432835816,13390,1275518596.0
158430,아톤,KOSDAQ,6,False,93154360060,-57.19101123595506,-38.7459807073955,-48.72139973082099,-59.51115834218916,3810,979144820.0
323990,박셀바이오,KOSDAQ,6,False,95238827775,-48.70049504950495,-54.45054945054946,-53.47923681257014,-57.35596707818931,4145,1370919665.25
087010,펩트론,KOSDAQ,6,False,2777096385000,-55.52238805970149,-48.5097192224622,-53.52826510721247,-49.70464135021096,119200,53420513040.0
035760,CJ ENM,KOSDAQ,6,False,641427754500,-47.38738738738739,-53.87045813586098,-56.22188905547226,-57.985611510791365,29200,2658256505.0
081180,쎄크,KOSDAQ,6,False,49599506700,-58.44444444444444,-64.9375,-37.38839285714286,-43.787575150300604,5610,541155871.0
079810,APS이노베이션,KOSDAQ,6,False,61290483618,-52.878289473684205,-42.06268958543984,-55.234375,-60.373443983402495,2865,478495296.0
456070,이엔셀,KOSDAQ,6,False,72353631520,-57.7792123950936,-58.50253807106599,-42.53075571177505,-47.0873786407767,6540,450995607.5
007110,일신석재,KOSPI,6,False,67309794090,-50.0,-45.24259609325772,-58.01932367149758,-62.4622030237581,869,476154494.3
199430,케이엔알시스템,KOSDAQ,6,False,108163435380,-58.90756302521009,-68.45161290322581,-57.5704989154013,-23.653395784543328,9780,431383157.5
108860,셀바스AI,KOSDAQ,6,False,174407839200,-57.38673670387393,-45.370370370370374,-52.90275761973875,-54.45614035087719,6490,1054919354.0
091810,트리니티항공,KOSPI,6,False,254802172245,-39.381854436689935,-57.54189944134078,-64.9365628604383,-68.01683324566018,608,675390054.8
058820,CMG제약,KOSDAQ,6,False,124868157708,-53.59477124183007,-50.60869565217392,-54.16890801506187,-57.50623441396508,852,751724842.0
358570,지아이이노베이션,KOSDAQ,6,False,472257163920,-51.1318242343542,-46.888567293777136,-57.101110461718285,-63.391521197007485,7340,5293587570.0
025980,아난티,KOSDAQ,5,False,367797742200,-49.86876640419947,-50.962772785622604,-60.0,-59.01287553648069,3820,2987846446.0
299030,하나기술,KOSDAQ,5,False,99136884000,-55.79892280071813,-56.03571428571428,-58.271186440677965,-45.04464285714286,12310,567703300.5
484870,엠앤씨솔루션,KOSPI,5,False,205047360000,-42.541885948186,-60.16427828600638,-63.66559485530547,-64.18383518225039,22600,1980673733.05
494120,큐리오시스,KOSDAQ,5,True,108039129120,-49.74874371859297,-37.4525309386588,-68.19410682236409,-68.19410682236409,14000,3267521548.05
210980,SK디앤디,KOSPI,5,False,106677598860,-57.40318906605923,-55.7570977917981,-55.7570977917981,-47.175141242937855,5610,817704426.5
131400,이브이첨단소재,KOSDAQ,5,False,44276768326,-52.989821882951645,-48.85813148788928,-60.16172506738544,-59.705561613958565,739,1110038212.5
065350,신성델타테크,KOSDAQ,5,False,750311780400,-55.01644736842105,-54.03361344537816,-51.16071428571429,-59.72017673048601,27350,6529493032.5
462860,더즌,KOSDAQ,5,False,136337393700,-51.251612903225805,-50.48492791612058,-55.55294117647058,-67.48709122203098,1889,365467526.75
039980,폴라리스AI,KOSDAQ,5,False,59969662380,-44.87179487179487,-52.36151603498542,-66.05169118258122,-68.71649563485987,4085,493385787.75
424960,스마트레이더시스템,KOSDAQ,5,False,59016693800,-50.07032348804501,-58.95953757225434,-62.27417640807651,-55.625,3550,335088647.75
389020,자람테크놀로지,KOSDAQ,5,False,142935197400,-63.922942206654994,-45.139813581890806,-45.64643799472295,-58.96414342629481,20600,1217022312.5
377480,마음AI,KOSDAQ,5,False,59370796250,-47.83155248271528,-59.01234567901235,-62.27272727272728,-60.849056603773576,8300,557369154.5
220100,퓨쳐켐,KOSDAQ,5,False,188614602200,-55.18147214925213,-65.03408758208207,-51.451800232288036,-51.67071337726905,8360,640934858.3
950210,프레스티지바이오파마,KOSPI,5,False,311298082900,-45.59915164369035,-57.98525798525799,-60.23255813953489,-69.2814371257485,5130,461587832.0
317830,에스피시스템스,KOSDAQ,4,False,46812239210,-57.666345226615235,-70.791749833666,-54.83539094650205,-37.994350282485875,4390,303565742.25
047560,이스트소프트,KOSDAQ,4,False,92261693700,-48.75164257555847,-55.907292255511585,-64.22018348623853,-64.38356164383562,7800,424649509.5
484590,삼양컴텍,KOSDAQ,4,True,250147431500,-49.91803278688525,-56.35714285714286,-63.059250302297464,-63.28125,6110,1786170375.0
348370,엔켐,KOSDAQ,4,False,532437129900,-45.24361948955916,-63.52395672333848,-71.007371007371,-57.55395683453237,23600,4917289754.0
0009K0,에임드바이오,KOSDAQ,4,True,1358094381000,-58.869395711500985,-62.11849192100538,-52.04545454545455,-52.04545454545455,21100,5788474010.0
095700,제넥신,KOSDAQ,4,False,107020160900,-64.32926829268293,-46.99886749716874,-55.68181818181819,-53.84615384615385,2340,360305079.0
0015N0,아로마티카,KOSDAQ,4,True,66406148160,-47.447447447447445,-43.05856832971801,-73.64457831325302,-73.64457831325302,5250,1681967037.0
475230,엔알비,KOSDAQ,4,False,76399767830,-65.10843373493975,-57.931435212085994,-41.23376623376623,-56.542617046818734,7240,877169373.0
469610,이노테크,KOSDAQ,4,True,116883703000,-41.255605381165914,-48.01587301587301,-77.72108843537416,-77.72108843537416,13100,1927235886.5
011000,진원생명과학,KOSPI,4,False,48531472338,-31.800766283524908,-69.6590909090909,-75.94594594594595,-77.65690376569037,534,424367167.35
226330,신테카바이오,KOSDAQ,4,False,37770445575,-53.166421207658324,-58.967741935483865,-53.4815681685196,-71.76345231752796,1590,609013946.1
365330,에스와이스틸텍,KOSDAQ,4,False,75808381000,-61.36422136422137,-54.515151515151516,-54.307458143074584,-61.14418845456899,1501,3254716506.15
214330,금호에이치티,KOSPI,4,False,58663371690,-48.642157768335494,-60.539389638041165,-67.0303605313093,-68.7447298892574,5560,5711219810.0
424870,이뮨온시아,KOSDAQ,4,False,272904084310,-60.28833551769331,-72.6114073940161,-50.554830287206265,-50.00824946378486,3030,1370060272.5
403850,더핑크퐁컴퍼니,KOSDAQ,4,True,144514670700,-41.89111747851003,-58.94736842105264,-75.5956678700361,-75.5956678700361,10140,904441128.0
