티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
491000,리브스메드,KOSDAQ,10,-0.38760391053215315,-0.1777777777777778,True,762709184200,-8.16944024205749,-59.69455511288181,-38.933601609657956,-38.81048387096774,30350,5656514372.5
010780,아이에스동서,KOSPI,10,-0.795913937561981,-0.2,False,444681033280,-27.990430622009566,-44.05204460966543,-38.445807770961146,-15.686274509803921,15050,1260856427.5
061250,화일약품,KOSDAQ,9,-0.0017401625662652371,-0.0222222222222222,False,53451658400,-13.90013495276653,-37.9980563654033,-45.0473729543497,-43.53982300884955,6380,419310562.0
003520,영진약품,KOSPI,9,-0.3047855960772019,-0.12222222222222218,False,186916371082,-7.330316742081444,-42.76131917272219,-50.048780487804876,-47.27085478887745,1024,441055608.7
221800,지구홀딩스,KOSDAQ,9,-0.8202082057818154,-0.2777777777777778,False,59155834875,-40.67103109656301,-80.59421841541756,-7.289002557544755,13.28125,3625,465735748.25
382150,온코크로스,KOSDAQ,9,-0.4584793442549115,-0.2777777777777778,False,47358265020,5.428571428571427,-45.25222551928783,-61.840744570837636,-59.847660500544066,3690,549014096.5
255220,SG,KOSDAQ,9,-0.5800250048830852,-0.11111111111111105,False,131037709192,-8.954100827689992,-52.19280916633742,-47.4370112945265,-38.57868020304569,1210,2496313970.65
358570,지아이이노베이션,KOSDAQ,9,-0.3729301187727312,-0.05555555555555558,False,572256973220,-8.35051546391753,-39.44141689373297,-50.55617352614016,-50.0,8890,3207254161.5
473980,노머스,KOSDAQ,9,-0.20007082460481593,-0.19999999999999996,False,110351105280,7.082452431289643,-42.04805491990846,-59.23541247484909,-69.71599402092676,10130,328387522.5
032350,롯데관광개발,KOSPI,9,-0.5507151237986944,-0.0222222222222222,False,935179622340,-17.219477769936486,-40.90680100755667,-47.16216216216216,-34.833333333333336,11730,3210936364.5
0126Z0,삼성에피스홀딩스,KOSPI,9,-0.49112948364607545,-0.11111111111111105,True,8211406170000,-22.391559202813603,-37.664783427495294,-51.3235294117647,-24.515393386545036,331000,27324702125.0
179530,애드바이오텍,KOSDAQ,9,-0.034079250343481075,-0.18888888888888883,False,51663142134,-27.836734693877553,-33.78277153558052,-13.120393120393125,-55.800000000000004,1768,394091932.75
064800,포니링크,KOSDAQ,9,-0.026600518740806114,-0.16666666666666663,False,52912220130,-6.696428571428569,-42.0249653259362,-48.331273176761435,-55.53191489361702,2090,286887831.75
463480,모티브링크,KOSDAQ,9,-0.4963531751496668,-0.0888888888888889,False,48879962310,-5.952380952380953,-44.050991501416426,-49.61734693877551,-54.3879907621247,3950,476428943.5
394800,쓰리빌리언,KOSDAQ,9,-0.6507369061676536,-0.26666666666666666,False,184570807400,-1.9503546099290725,-58.94580549368968,-69.08887646730018,-28.552971576227392,5530,2206406075.25
052220,iMBC,KOSDAQ,9,-0.4857022207962159,-0.14444444444444438,False,38019000000,-9.575625680087052,-45.50819672131148,-45.774877650897224,-50.23952095808384,1662,925334810.2
365330,에스와이스틸텍,KOSDAQ,9,-0.5207332186723155,-0.16666666666666663,False,79922403000,-2.914389799635697,-54.117647058823536,-52.55192878338279,-49.39873417721519,1599,525896358.8
017960,한국카본,KOSPI,8,-0.5900886414532724,-0.16666666666666663,False,1046448841500,-20.352250489236788,-49.75308641975309,-35.19108280254777,-36.60436137071651,20350,4285433065.0
466100,클로봇,KOSDAQ,8,-0.47305008172337004,-0.1333333333333333,False,713483683950,-15.057488207547165,-52.09593283039258,-62.035115459366864,-18.061924567203434,23050,6830609785.0
194480,데브시스터즈,KOSDAQ,8,-5.285497201317446e-08,-0.26666666666666666,False,173897153500,8.821292775665391,-56.104294478527606,-52.140468227424755,-71.7193675889328,14310,1366427152.5
352820,하이브,KOSPI,8,-0.4698937765074463,-0.12222222222222223,False,6759151884800,-11.304836895388082,-48.63192182410423,-49.85691573926868,-41.266294227188084,157700,30884819270.0
037270,YG PLUS,KOSPI,8,-0.3232998139077164,-0.1777777777777777,False,196082378800,-1.2861736334405127,-44.7841726618705,-54.71976401179941,-60.38709677419355,3070,327497890.75
087010,펩트론,KOSDAQ,8,-0.2931806789720058,-0.03333333333333327,False,3392674425000,-13.053892215568863,-52.07920792079208,-36.732026143790854,-47.67567567567568,145200,20757207880.0
028300,HLB,KOSDAQ,8,-0.44757625063172074,-0.09999999999999998,False,4069205712650,-34.905660377358494,-41.74484052532833,-32.57328990228013,-19.870967741935488,31050,48148873835.0
477850,마키나락스,KOSDAQ,8,,,True,374624929600,14.945652173913038,-64.75,-64.75,-64.75,21150,12244352462.5
475960,토모큐브,KOSDAQ,8,-0.5458036170547822,-0.16666666666666663,False,375311445900,-12.948517940717629,-51.5625,-44.14414414414415,-42.769230769230774,27900,676784910.0
138610,나이벡,KOSDAQ,8,-0.3515800245895159,-0.15555555555555556,False,173699877040,-3.4898477157360386,-47.46113989637306,-59.11290322580645,-51.327999999999996,15210,948519643.0
490470,세미파이브,KOSDAQ,8,-0.7503424202108122,0.0,True,551552382400,-21.49397590361446,-40.43875685557586,-41.08499095840868,-41.08499095840868,16290,7619762825.5
008830,대동기어,KOSDAQ,8,-0.7104573833015599,-0.05555555555555558,False,119503336680,-18.662155127537737,-52.31191820540211,-41.226255407184496,-35.27340513670257,6250,2012086340.0
107600,새빗켐,KOSDAQ,8,-0.25891799603215887,-0.30000000000000004,False,73224699840,-6.137184115523464,-51.4018691588785,-56.15514333895446,-47.68611670020121,13000,197874352.0
097230,HJ중공업,KOSPI,8,-0.4513009106765817,-0.12222222222222223,False,1323729743040,-27.893462469733656,-39.34826883910387,-31.382488479262673,-41.8359375,14890,3461292989.5
101360,에코앤드림,KOSDAQ,7,-0.3907102290628993,-0.2333333333333334,False,136775216660,3.07898259705488,-55.56837853433352,-59.086078639744954,-60.30927835051547,7700,781601616.5
340360,다보링크,KOSDAQ,7,-0.29410848230407194,0.0,False,48925896656,-22.632020117351214,-45.705882352941174,-35.0,-43.85644768856448,923,205033248.25
214330,금호에이치티,KOSPI,7,-0.13867782598225237,-0.22222222222222227,False,69015731400,-4.460431654676256,-48.39110834758278,-54.370533260032985,-58.624127617148545,6640,1543855974.0
0013V0,삼진식품,KOSDAQ,7,-0.1354735446219844,-0.11111111111111105,True,48403041280,5.748373101952287,-37.818877551020414,-71.1196682464455,-74.62259239979177,4875,380304923.0
0088M0,메쥬,KOSDAQ,7,-0.6313249314056574,-0.09999999999999998,True,135775245000,10.606060606060597,-65.58312655086849,-64.43589743589743,-64.43589743589743,13870,877537380.5
317830,에스피시스템스,KOSDAQ,7,-0.5394495465609777,-0.26666666666666666,False,49828908250,-3.6572622779519337,-52.91113381001021,-65.87712805329386,-47.61363636363637,4610,213544690.75
234030,싸이닉솔루션,KOSDAQ,7,-0.5334281798752206,-0.18888888888888888,False,79902925000,0.6006006006006093,-50.95168374816984,-61.405529953917046,-62.61160714285714,3350,439368088.0
000250,삼천당제약,KOSDAQ,7,-0.670716568838254,-0.1555555555555555,False,3886903110400,-20.855106888361043,-85.004500450045,-24.615384615384617,-22.870370370370374,166600,12417314325.0
039840,디오,KOSDAQ,7,-0.561374448269631,-0.1777777777777778,False,126511258040,-21.00418410041841,-43.43918514080287,-43.269230769230774,-45.7159286946521,9440,421177716.5
0117P0,피스피스스튜디오,KOSDAQ,7,,,True,78495766940,2.2140221402213944,-59.6504005826657,-59.6504005826657,-59.6504005826657,5540,1932878044.5
044340,위닉스,KOSDAQ,7,-0.11785121650321367,-0.3444444444444444,False,48705083125,-13.07814992025519,-44.1025641025641,-53.49829351535836,-50.98920863309353,2725,230873621.75
011330,유니켐,KOSPI,7,-0.0006019146094681917,-0.14444444444444443,False,40876638720,3.6616161616161547,-43.37931034482758,-68.3256172839506,-72.65156562291806,4105,524285567.25
085660,차바이오텍,KOSDAQ,7,-0.7316297370605166,-0.27777777777777773,False,740063854160,-23.282442748091604,-59.14634146341464,-45.23160762942779,-27.041742286751358,8040,2288723208.5
376900,로킷헬스케어,KOSDAQ,7,-0.7323470201816616,-0.0888888888888889,False,490212649000,-36.853932584269664,-77.33870967741936,-58.05970149253732,30.69767441860465,28100,3667468127.5
064350,현대로템,KOSPI,7,-0.7064832102542666,-0.1555555555555555,False,12649591758700,-31.272084805653712,-36.64495114006515,-35.09454949944383,-45.082352941176474,116700,38315362610.0
067160,SOOP,KOSDAQ,6,-0.5230691444107918,-0.24444444444444452,False,419558995500,-20.864864864864863,-40.19607843137255,-46.647230320699705,-51.2,36600,1126709812.5
035900,JYP Ent.,KOSDAQ,6,-0.6973976284447864,-0.15555555555555556,False,1339574948400,-21.085594989561585,-41.21306376360808,-46.83544303797469,-50.26315789473684,37800,6708623857.5
075580,세진중공업,KOSPI,6,-0.6175988655882427,-0.16666666666666663,False,566220581760,-23.51145038167939,-41.40350877192982,-43.19727891156463,-50.14925373134329,10020,1160483775.5
251370,와이엠티,KOSDAQ,6,-0.7733729022808992,-0.11111111111111116,False,137260683060,-23.599999999999998,-53.8368580060423,-30.164533820840955,-51.64556962025316,7640,569820577.0
348210,넥스틴,KOSDAQ,6,-0.7275667642604878,-0.1555555555555555,False,349408116750,-23.059360730593603,-53.83561643835617,-53.45303867403315,-30.371900826446286,33700,2827007735.0
009190,대양금속,KOSPI,6,-0.307977014055289,-0.24444444444444452,False,42446755375,-47.69147202607279,-24.232887490165222,-25.174825174825177,-39.81249999999999,963,665297414.3
463020,뉴엔AI,KOSDAQ,6,-0.0253149090995133,-0.18888888888888883,False,60573728000,-2.3188405797101463,-45.33657745336578,-60.4692082111437,-74.22562141491396,6740,851163986.0
047920,HLB제약,KOSDAQ,6,-0.5888427754307561,-0.0888888888888889,False,242715234400,-26.22712750508278,-49.11179377587819,-42.57291431155325,-40.55234826025901,7620,2359928359.0
278650,HLB바이오스텝,KOSDAQ,6,-0.2995620881878264,-0.0444444444444444,False,43580990000,0.7968127490039834,-60.89644513137558,-63.75358166189111,-62.65682656826568,2530,341679273.75
337930,젝시믹스,KOSDAQ,6,-0.41681561858110905,-0.24444444444444452,False,69739716250,-18.244406196213426,-44.44444444444444,-51.825557809330626,-53.793774319066145,2375,208355880.25
456160,지투지바이오,KOSDAQ,6,-0.31316414651355434,-0.30000000000000004,False,532973103300,-10.555555555555552,-59.13705583756346,-52.2962962962963,-54.024301440667074,32200,5553832660.0
084110,휴온스글로벌,KOSDAQ,6,-0.32333790007322677,-0.2,False,269653995600,-5.3215077605321515,-69.67329545454545,-55.705394190871374,-51.58730158730158,21350,1423198585.0
214150,클래시스,KOSDAQ,6,-0.5308061132568938,-0.16666666666666663,False,2002734731300,-31.969026548672563,-43.05555555555556,-42.090395480225986,-38.745019920318725,30750,6215536702.5
034230,파라다이스,KOSPI,6,-0.6213318602466097,-0.16666666666666663,False,883684304280,-23.045930701047546,-46.4385866517106,-40.90346534653465,-54.84633569739953,9550,3396852184.0
0009K0,에임드바이오,KOSDAQ,6,-0.24514153302078548,-0.2,True,1390842945400,-5.56792873051225,-60.150375939849624,-67.33436055469954,-51.81818181818182,21200,2066781575.0
424870,이뮨온시아,KOSDAQ,5,-0.4702536301172297,-0.2222222222222222,False,281518988520,-2.8213166144200663,-66.982639258707,-77.4660173002835,-40.873545679954226,3100,2362445851.25
0001A0,덕양에너젠,KOSDAQ,5,-0.25457398197886294,-0.15555555555555556,True,214448660040,6.691919191919182,-52.89855072463768,-75.7532281205165,-75.7532281205165,8450,1272614526.5
347850,디앤디파마텍,KOSDAQ,5,-0.560385737523824,-0.2333333333333334,False,2046830410500,-42.53539253539253,-42.46134020618557,-52.95047418335089,-10.610610610610616,44650,25200849222.5
376300,디어유,KOSDAQ,5,-0.5810409704442485,-0.09999999999999998,False,404502438240,-12.954429083461338,-47.61171032357473,-56.68789808917197,-61.407491486946654,17000,1044614616.5
082850,우리바이오,KOSDAQ,5,-0.6694191866687795,-0.21111111111111108,False,43707830650,-11.609756097560975,-52.66457680250783,-55.69682151589242,-60.08810572687224,4530,481878941.0
322310,오로스테크놀로지,KOSDAQ,5,-0.8088400297490036,-0.12222222222222223,False,135814859000,-25.944841675178754,-53.6,-39.7089397089397,-46.78899082568807,14500,1151169406.0
100090,SK오션플랜트,KOSPI,5,-0.45541294499918916,-0.2333333333333334,False,709751545440,-20.931849791376912,-57.65363128491621,-41.3312693498452,-53.01652892561983,11370,15841562855.5
249420,일동제약,KOSPI,5,-0.4239082234691736,-0.27777777777777773,False,437873407680,-13.591022443890278,-54.18181818181817,-64.55242966751918,-48.08988764044943,13860,7877240232.5
053030,바이넥스,KOSDAQ,5,-0.3938475942685512,-0.3,False,198066179280,-11.32352941176471,-49.15682967959528,-60.198019801980195,-64.10714285714285,6030,363740892.0
003570,SNT다이내믹스,KOSPI,5,-0.7076009061042103,-0.0888888888888889,False,866232756850,-22.61380323054332,-46.98189134808853,-43.333333333333336,-63.504155124653735,26350,1110614640.0
084990,헬릭스미스,KOSDAQ,5,-0.7193062953810281,-0.1555555555555555,False,138047927015,-17.663043478260864,-62.172284644194754,-52.05696202531646,-51.20772946859904,3030,208772210.75
389650,넥스트바이오메디컬,KOSDAQ,5,-0.5775009516048734,-0.24444444444444452,False,268184066400,-13.64238410596027,-58.890290037831015,-62.74285714285715,-52.19941348973607,32600,778377657.5
439960,코스모로보틱스,KOSDAQ,5,-0.6224210992873678,-0.26666666666666666,True,372533186480,-22.22977566281441,-52.33333333333333,-52.33333333333333,-52.33333333333333,11440,8748320026.0
175250,아이큐어,KOSDAQ,5,-0.2799952882656462,-0.05555555555555555,False,105013475217,-40.73170731707317,-40.73170731707317,-40.73170731707317,-40.73170731707317,1701,949877733.1
456070,이엔셀,KOSDAQ,4,-0.7065574703360767,-0.1777777777777777,False,65294740640,-15.091678420310295,-61.92283364958886,-66.44370122630991,-45.37205081669692,6020,1494915809.5
372320,큐로셀,KOSDAQ,4,-0.5096514238361262,-0.1444444444444445,False,322815622400,-24.01433691756273,-58.4313725490196,-51.320321469575205,-47.654320987654316,21200,448306617.5
214370,케어젠,KOSDAQ,4,-0.782535334885011,-0.23333333333333334,False,2159343000000,-38.00309597523219,-58.6687306501548,-37.81055900621118,-33.13856427378965,40050,2736614912.5
419530,SAMG엔터,KOSDAQ,4,-0.3110989194320596,-0.31111111111111106,False,175770343140,-16.04878048780488,-49.30780559646539,-55.871794871794876,-69.59363957597174,17210,918179408.5
900340,윙입푸드,KOSDAQ,4,-0.2966289971227617,-0.27777777777777773,False,44015839484,-13.080168776371304,-50.5797680927629,-61.009463722397484,-71.81942544459645,1236,306142672.15
153890,져스텍,KOSDAQ,4,,,True,120503050000,-42.72675413576725,-42.72675413576725,-42.72675413576725,-42.72675413576725,10040,2452898757.5
287840,인투셀,KOSDAQ,4,-0.5908828828951835,-0.22222222222222227,False,262583860800,-15.866983372921617,-60.51282051282052,-71.10929853181077,-51.07734806629834,17710,587738021.0
214680,디알텍,KOSDAQ,4,-0.5397849870727179,-0.17777777777777776,False,63776470020,-15.65600882028666,-56.53409090909092,-62.4078624078624,-64.4186046511628,3825,984605269.25
394420,리센스메디컬,KOSDAQ,4,-0.7958366274917725,-0.08888888888888885,True,106807096710,-38.77038895859472,-47.10027100271002,-47.10027100271002,-47.10027100271002,9760,721561197.5
220100,퓨쳐켐,KOSDAQ,4,-0.5778082348005755,-0.26666666666666666,False,139722826600,-14.527580557072639,-61.00174433092449,-73.05324781541906,-55.8813165127916,6260,755785181.25
065660,안트로젠,KOSDAQ,4,-0.7683556701655696,-0.19999999999999996,False,147089670000,-22.604552673372158,-69.22105263157896,-65.99999999999999,-39.083333333333336,14620,271457093.5
0004V0,엔비알모션,KOSDAQ,4,-0.6435828399085839,-0.19999999999999996,True,68814900000,-9.942363112391927,-70.79439252336448,-64.70920383963863,-64.70920383963863,6250,1337809964.5
334970,프레스티지바이오로직스,KOSDAQ,4,-0.1964859055080999,-0.15555555555555556,False,106054596868,-30.282776349614394,-44.98985801217038,-54.72454090150251,-60.35087719298245,1356,326245316.8
484870,엠앤씨솔루션,KOSPI,4,-0.47132391872865936,-0.1777777777777778,False,483325920000,-18.80459770114943,-48.66279069767442,-60.165114023413715,-74.46722378047016,17660,3350405541.5
380550,뉴로핏,KOSDAQ,4,-0.7195233069838838,-0.2,False,94419222840,-16.488222698072807,-63.294117647058826,-65.93886462882097,-59.75232198142415,7800,1045197832.5
381970,KG모빌리티플랫폼,KOSPI,3,-0.654515066074229,-0.24444444444444452,False,308547759360,-23.642943305186968,-55.391120507399584,-61.51975683890578,-60.462211118051215,6330,440111326.0
348370,엔켐,KOSDAQ,3,-0.5141185774611469,-0.11111111111111116,False,442602078800,-15.833333333333332,-52.693208430913344,-69.85074626865672,-72.06085753803596,20200,5281314582.0
331740,아우토크립트,KOSDAQ,3,-0.5749695193440779,-0.1333333333333333,False,59871084740,-20.97186700767263,-62.47723132969034,-67.2322375397667,-54.9234135667396,6180,340912396.5
