티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
473980,노머스,KOSDAQ,13,-0.4480810176215483,-0.1333333333333333,False,129287093760,-12.259970457902513,-32.69121813031162,-42.88461538461539,-63.1055900621118,11880,293541147.5
010780,아이에스동서,KOSPI,13,-0.7392210636022303,-0.2,False,475143002240,-39.80879541108987,-45.724137931034484,-18.403317781233795,-19.69387755102041,15740,2476427110.0
004060,SG세계물산,KOSPI,13,-0.6149331123673695,-0.2222222222222222,False,46456528320,-20.588235294117652,-61.16751269035533,-33.86167146974063,-28.504672897196258,2295,746088725.0
025950,동신건설,KOSDAQ,13,-0.467870425092253,-0.18888888888888888,False,86100000000,-15.707236842105265,-35.33123028391167,-59.00000000000001,-39.06064209274673,10250,1020095694.0
388210,씨엠티엑스,KOSDAQ,13,-0.7605200486892538,-0.22222222222222227,True,722151962400,-30.612244897959183,-50.19973368841545,-10.419161676646704,-43.161094224924014,74800,3295210045.0
194480,데브시스터즈,KOSDAQ,13,-0.010759213219833396,-0.33333333333333337,False,193002719000,6.801346801346808,-60.20075282308657,-49.40988835725678,-69.32301740812379,15860,1874543987.0
101490,에스앤에스텍,KOSDAQ,13,-0.8092531890818965,-0.1444444444444445,False,854461903950,-35.71428571428571,-57.25720384204909,-17.93032786885246,-18.762677484787016,40050,7958445807.5
045970,코아시아,KOSDAQ,13,-0.5548313991790333,-0.07777777777777778,False,79865648660,-18.194070080862534,-40.13806706114399,-42.62759924385633,-46.283185840707965,3035,386790975.5
086900,메디톡스,KOSDAQ,13,-0.5875368280614702,-0.1333333333333333,False,507975391200,-17.827626918536012,-43.368592351505285,-45.23996852871755,-42.71604938271605,69600,2589460165.0
247540,에코프로비엠,KOSDAQ,13,-0.7609568610619647,-0.1333333333333333,False,10370026004000,-40.202521648379545,-46.81705065425062,-32.56396880129273,-7.636541075598624,106000,45639447209.45
071970,HD현대마린엔진,KOSPI,13,-0.6532822816387511,-0.16666666666666663,False,1702859049000,-23.70820668693009,-36.1323155216285,-39.59085439229844,-44.83516483516483,50200,8666063585.0
036620,감성코퍼레이션,KOSDAQ,13,-0.5341445930869264,-0.3555555555555555,False,336087410560,-26.232741617357004,-35.84905660377359,-43.92803598200899,-35.95890410958904,3740,1465786694.25
304360,에스바이오메딕스,KOSDAQ,12,-0.6677639823895287,-0.12222222222222223,False,235812837120,-37.77777777777778,-47.40331491712707,-44.32748538011696,-1.039501039501034,19040,399126783.5
388870,파로스아이바이오,KOSDAQ,12,-0.5121540589122742,-0.16666666666666663,False,66801009120,-34.0153452685422,-40.96109839816934,-46.25,-14.991762767710048,5160,239956058.0
059270,해성에어로보틱스,KOSDAQ,12,-0.6935647049711017,-0.15555555555555556,False,60069308620,-36.631330977620735,-51.618705035971225,-36.928487690504106,-8.813559322033903,5380,261161500.0
253450,스튜디오드래곤,KOSDAQ,12,-0.4252364877720558,-0.24444444444444452,False,650766481700,-13.745019920318724,-47.13064713064713,-44.27284427284427,-51.781737193763924,21650,1803567545.0
073010,케이에스피,KOSDAQ,12,-0.6587572252136414,-0.18888888888888888,False,110927850000,-23.33333333333333,-25.20325203252033,-40.645161290322584,-58.37104072398189,2760,379423832.75
098070,한텍,KOSDAQ,12,-0.63568475655961,-0.18888888888888888,False,266907384000,-28.99408284023669,-28.888888888888886,-32.01133144475921,-52.38095238095239,24000,1756179450.0
159580,제로투세븐,KOSDAQ,12,-0.6073327513283623,-0.14444444444444443,False,43971636020,-16.698292220113853,-40.915208613728126,-46.3980463980464,-50.784753363228695,2195,358725256.25
474650,링크솔루션,KOSDAQ,12,-0.7756325807400752,-0.21111111111111114,False,146101612800,-37.745098039215684,-65.90604026845638,-40.5152224824356,10.195227765726678,25400,888015197.5
491000,리브스메드,KOSDAQ,12,-0.5046101954268568,-0.1333333333333333,True,871306849500,-24.424972617743702,-62.21248630887185,-30.443548387096776,-30.443548387096776,34500,7278946685.0
452450,피아이이,KOSDAQ,12,-0.7075979955307573,-0.1555555555555555,False,138529582500,-20.966084275436792,-30.845323741007192,-47.82903663500678,-51.63522012578616,3845,286686342.25
086960,MDS테크,KOSDAQ,12,-0.5600911999191296,-0.07777777777777778,False,84632053300,-27.10622710622711,-34.58251150558843,-42.97994269340975,-40.56152927120669,1990,389162277.7
323990,박셀바이오,KOSDAQ,12,-0.5865389701899452,-0.2888888888888889,False,106518640100,-10.546875,-45.60570071258907,-56.38095238095238,-50.21739130434783,4580,823764985.25
208370,셀바스헬스케어,KOSDAQ,12,-0.6637504743213687,-0.1444444444444445,False,63193084620,-24.461538461538456,-44.831460674157306,-42.16725559481743,-37.69035532994924,2455,344892240.5
418550,제이오,KOSDAQ,12,-0.6884942779781881,-0.09999999999999998,False,150002798005,-25.039999999999996,-40.69620253164557,-38.678010471204196,-44.15971394517283,4685,367443117.0
411080,샌즈랩,KOSDAQ,12,-0.655279782799645,-0.2333333333333334,False,64200417790,-23.266423357664234,-30.952380952380953,-45.38961038961039,-50.876168224299064,4205,792882652.0
372320,큐로셀,KOSDAQ,11,-0.6153847504131429,-0.18888888888888883,False,366213005600,-17.35395189003437,-54.45075757575757,-46.43652561247216,-39.03675538656527,24050,621549777.5
474170,루미르,KOSDAQ,11,-0.7817924302483489,-0.1333333333333333,False,111716953920,-40.84905660377358,-59.98723675813656,-16.176470588235293,-16.95364238410596,6270,355997198.5
439260,대한조선,KOSPI,11,-0.6300138780426094,-0.18888888888888883,False,1788265873500,-21.750000000000004,-54.239766081871345,-35.59670781893004,-41.6044776119403,46950,3155864767.5
078160,메디포스트,KOSDAQ,11,-0.5546928956306503,-0.2333333333333334,False,349705058760,-16.32270168855535,-61.55172413793104,-53.322867608581895,-27.656123276561228,8920,561853556.0
274090,켄코아에어로스페이스,KOSDAQ,11,-0.7123368210665402,-0.18888888888888888,False,132232387200,-55.86206896551724,-52.357320099255574,-0.9287925696594423,-11.111111111111116,9600,1263892323.5
432320,KB스타리츠,KOSPI,11,-0.2085596964689507,-0.011111111111111127,False,223583434655,0.6788866259334725,-55.53223388305847,-60.24128686327077,-62.02304737516005,1483,343214211.75
065680,우주일렉트로,KOSDAQ,11,-0.716328321927049,-0.14444444444444443,False,218075115600,-43.132530120481924,-18.480138169257344,-34.896551724137936,-36.898395721925134,23600,442001812.5
214150,클래시스,KOSDAQ,11,-0.5092004605239475,-0.16666666666666663,False,2074493956200,-25.78763127187864,-42.49547920433996,-42.49547920433996,-40.560747663551396,31800,13450840825.0
161580,필옵틱스,KOSDAQ,11,-0.769154400040199,-0.11111111111111116,False,604809972600,-38.49821215733016,-46.02510460251046,-37.530266343825666,-16.774193548387096,25800,2362835480.0
289930,웨이비스,KOSDAQ,11,-0.8383452417947562,-0.24444444444444446,False,90202208600,-38.64042933810376,-60.392609699769054,-15.828220858895703,-24.031007751937985,6860,416270175.0
211270,AP위성,KOSDAQ,11,-0.7499799545996083,-0.1333333333333333,False,122619131520,-36.484375,-49.59702417854929,-23.87640449438202,-32.25,8130,408887909.5
099430,바이오플러스,KOSDAQ,11,-0.7552241048184456,-0.28888888888888886,False,207729233140,-30.800821355236142,-33.661417322834644,-39.71377459749553,-44.11276948590381,3370,846746694.5
051370,인터플렉스,KOSDAQ,11,-0.7813344039088703,-0.16666666666666663,False,148129447200,-32.085561497326196,-46.72818791946308,-41.20370370370371,-27.178899082568808,6350,572449002.0
035760,CJ ENM,KOSDAQ,11,-0.4589617816979166,-0.13333333333333336,False,724758539700,-13.707571801566576,-49.92424242424243,-46.95024077046549,-55.09510869565217,33050,2814052012.5
228760,지노믹트리,KOSDAQ,10,-0.24433793711512108,-0.24444444444444446,False,264999093320,-12.263374485596712,-44.363256784968684,-61.51624548736463,-48.99521531100478,10660,1276738412.5
376900,로킷헬스케어,KOSDAQ,10,-0.8190788958254783,-0.18888888888888888,False,442195966000,-50.390625,-67.2258064516129,-65.58265582655827,53.289076644538326,25400,4832016347.5
047920,HLB제약,KOSDAQ,10,-0.6821316912941093,-0.12222222222222223,False,258130931720,-24.414137533615055,-43.43826361937617,-45.843655381227634,-42.29359143569439,7870,1407444853.5
249420,일동제약,KOSPI,10,-0.672279955890712,-0.26666666666666666,False,475522927560,-23.70558375634517,-54.6606334841629,-45.83783783783784,-33.199999999999996,15030,8043445279.0
394280,오픈엣지테크놀로지,KOSDAQ,10,-0.8363894893364183,-0.13333333333333336,False,221574317300,-40.26988636363637,-42.828008157715836,-30.895645028759244,-27.186147186147192,8410,668194953.5
102120,어보브반도체,KOSDAQ,10,-0.7460283832834811,-0.15555555555555556,False,122865003230,-32.055063913470995,-41.091219096334186,-37.52260397830018,-38.74113475177305,6910,732061243.0
064350,현대로템,KOSPI,10,-0.7218720432324329,-0.14444444444444443,False,13839242752400,-33.75130616509927,-45.57939914163091,-30.329670329670332,-38.146341463414636,126800,45821328420.0
085670,뉴프렉스,KOSDAQ,10,-0.7625465110624278,-0.2333333333333334,False,73747290610,-28.925619834710748,-40.396039603960396,-40.63116370808678,-42.8842504743833,3010,258216292.0
067160,SOOP,KOSDAQ,10,-0.5198397023438653,-0.1777777777777777,False,437375884350,-21.139896373057,-41.641104294478524,-47.22607489597781,-50.77619663648124,38050,2046956262.5
217590,티엠씨,KOSPI,10,-0.7475432579622983,-0.30000000000000004,True,249616171000,-41.92825112107623,-21.693121693121697,-38.22301729278473,-38.22301729278473,10360,7163177556.0
075580,세진중공업,KOSPI,10,-0.7467150439962513,-0.18888888888888888,False,584412407680,-28.26238660153524,-36.386138613861384,-42.60189838079286,-46.73575129533679,10280,1545419109.0
035900,JYP Ent.,KOSDAQ,10,-0.6949352403611981,-0.2,False,1396426935600,-26.12781954887218,-39.7239263803681,-42.54385964912281,-47.73936170212766,39300,13464634230.0
088800,에이스테크,KOSDAQ,10,-0.71870041594505,-0.3555555555555555,False,133948413916,-39.864406779661024,-35.49090909090909,-47.514792899408285,-20.62639821029083,1774,261110868.3
221800,지구홀딩스,KOSDAQ,10,-0.8918515284980361,-0.3,False,66091346550,-55.786026200873366,-81.5068493150685,-21.206225680933855,30.645161290322577,4050,492497097.25
432720,퀄리타스반도체,KOSDAQ,10,-0.7554550384277614,-0.1555555555555555,False,121019989160,-39.07142857142857,-32.14001591089897,-38.89684813753582,-34.48540706605223,8530,718339769.0
299030,하나기술,KOSDAQ,9,-0.6030966502992706,-0.1333333333333333,False,112888129200,-19.175729822552945,-50.62937062937063,-55.031847133757964,-39.65811965811966,14120,539417335.5
235980,메드팩토,KOSDAQ,9,-0.6628268297427669,-0.23333333333333334,False,99055099690,-16.594516594516595,-43.222003929273086,-58.236994219653184,-49.029982363315696,2890,303890272.0
322180,LS티라유텍,KOSDAQ,9,-0.6791809094095689,-0.18888888888888888,False,86091904530,-33.582089552238806,-49.04580152671756,-42.374100719424455,-25.27985074626866,4005,376575011.0
230240,에치에프알,KOSDAQ,9,-0.8493858210153389,-0.21111111111111114,False,158909460000,-58.75647668393782,-29.76470588235294,-4.708699122106941,-32.19761499148211,11940,2213611476.0
439580,블루엠텍,KOSDAQ,9,-0.6025217066224652,-0.0888888888888889,False,71416214170,-10.403397027600846,-42.03296703296703,-57.45967741935484,-64.29780033840949,2110,239896359.6
484590,삼양컴텍,KOSDAQ,9,-0.6293640211330893,-0.26666666666666666,False,280643164500,-12.355212355212352,-53.163686382393394,-41.79487179487179,-65.23736600306277,6810,1095499338.0
107600,새빗켐,KOSDAQ,9,-0.5307910805698407,-0.28888888888888886,False,86276324580,-23.343373493975903,-45.170556552962296,-54.28143712574851,-40.2348336594912,15270,613037288.0
450080,에코프로머티,KOSPI,9,-0.7650649596121676,-0.13333333333333336,False,2538677239500,-34.936479128856625,-49.36440677966102,-40.25,-28.01204819277109,35850,11733855025.0
475400,씨메스로보틱스,KOSDAQ,9,-0.5755696532125777,-0.27777777777777773,False,211579540480,-32.631578947368425,-43.55905511811024,-46.266866566716644,-32.504708097928436,17920,701972635.0
042000,카페24,KOSDAQ,9,-0.502006783456105,-0.22222222222222227,False,389752084280,-16.30321910695742,-43.7347294938918,-53.20754716981132,-59.03430749682338,16120,850698128.0
336570,원텍,KOSDAQ,9,-0.6702953859990676,-0.2,False,437921568630,-36.46373056994818,-32.71604938271605,-34.16107382550335,-50.802407221665,4905,2684953094.0
451760,컨텍,KOSDAQ,9,-0.8572936324442181,-0.04444444444444445,False,115059184780,-51.29280223619846,-59.59420289855073,-10.296010296010294,-18.38407494145199,6970,606157618.5
163280,에어레인,KOSDAQ,9,-0.7025209642774032,-0.1444444444444445,False,48290926900,-16.27358490566038,-50.14044943820224,-53.07336417713153,-55.87321317588565,3550,235901268.25
037270,YG PLUS,KOSPI,9,-0.5089360698806966,-0.1555555555555555,False,201812058700,-13.741496598639458,-50.0,-49.762282091917584,-65.20307354555433,3170,622767891.0
0009K0,에임드바이오,KOSDAQ,9,-0.5045654262373682,-0.21111111111111108,True,1516538725450,-11.509433962264149,-64.08882082695253,-59.0034965034965,-46.70454545454545,23450,3049697565.0
261520,이지스,KOSDAQ,8,-0.5050188579570908,-0.15555555555555556,True,50618165000,2.3908523908523938,-45.87912087912088,-75.97560975609755,-75.97560975609755,4925,571409536.0
054540,삼영엠텍,KOSDAQ,8,-0.7156939625721479,-0.15555555555555556,False,85150000000,-24.79908151549942,-44.818871103622584,-55.381471389645775,-43.77682403433476,6550,576648044.0
456160,지투지바이오,KOSDAQ,8,-0.5476341994687194,-0.2555555555555556,False,631086716700,-28.39622641509434,-63.297872340425535,-53.03217821782178,-21.144495698790678,37950,5774229440.0
389030,지니너스,KOSDAQ,8,-0.7768162150579573,-0.3777777777777778,False,66494153448,-48.45801526717557,-60.04733727810652,-27.397849462365585,-10.16498137307078,1688,545037078.1
0015G0,그린광학,KOSDAQ,8,-0.7072734193933122,-0.22222222222222227,True,164771777280,-30.297029702970303,-65.94921402660218,-29.9502487562189,-38.38074398249452,14080,636279627.0
445680,큐리옥스바이오시스템즈,KOSDAQ,8,-0.5888499736093351,-0.09999999999999998,False,820127355550,-46.400449943757025,-56.79963735267452,-48.037077426390404,2.473118279569886,47650,6739130460.0
382840,원준,KOSDAQ,8,-0.7085136810839635,-0.1777777777777778,False,76205189190,-33.288770053475936,-46.63101604278075,-38.84803921568627,-43.23094425483504,4990,647134479.5
003570,SNT다이내믹스,KOSPI,8,-0.7767655766303841,-0.0888888888888889,False,937726055400,-34.112149532710276,-41.915550978372806,-34.41860465116279,-50.78534031413613,28200,1480120557.5
376300,디어유,KOSDAQ,8,-0.6510502141743717,-0.1444444444444445,False,428715612360,-18.465011286681722,-51.45161290322581,-45.27272727272727,-62.839506172839506,18060,1396367020.5
065350,신성델타테크,KOSDAQ,8,-0.6524946328170887,-0.2222222222222222,False,849253993200,-23.891625615763544,-49.91896272285251,-51.107594936708864,-48.15436241610739,30900,4436752157.5
138610,나이벡,KOSDAQ,8,-0.5404723021400929,-0.18888888888888883,False,172335741880,-22.21652129297076,-49.12751677852349,-62.24159402241594,-42.3574144486692,15160,2756201259.5
382900,범한퓨얼셀,KOSDAQ,8,-0.7147911242658643,-0.0888888888888889,False,148849390000,-38.77477477477478,-42.2108843537415,-46.234177215189874,-32.44532803180914,16990,1235384012.5
084110,휴온스글로벌,KOSDAQ,8,-0.5154688873511073,-0.1777777777777777,False,301303525600,-15.602836879432624,-62.22222222222222,-58.608695652173914,-46.93422519509476,23800,1386257262.5
053030,바이넥스,KOSDAQ,8,-0.5530294170778984,-0.2888888888888889,False,221598794640,-17.417783191230207,-51.01156069364161,-53.65686944634314,-61.54282473057289,6780,726386523.0
085660,차바이오텍,KOSDAQ,7,-0.8168471100765139,-0.3333333333333333,False,752150324140,-34.28107229894395,-59.14141414141414,-47.7390180878553,-25.779816513761467,8090,2984523797.5
377480,마음AI,KOSDAQ,7,-0.4446099460938601,-0.2555555555555556,False,70036208750,-34.11371237458194,-33.98123324396782,-51.59705159705159,-48.56396866840731,9850,610905048.0
402490,그린리소스,KOSDAQ,7,-0.8462542368088902,-0.08888888888888885,False,106861219270,-46.29787234042553,-46.79595278246206,-20.32828282828283,-43.10189359783588,6310,619709892.0
034230,파라다이스,KOSPI,7,-0.7011736598788577,-0.05555555555555558,False,934630464380,-34.90322580645161,-40.507075471698116,-42.210767468499434,-51.256038647343,10090,4820776904.5
462350,이노스페이스,KOSDAQ,7,-0.7598674033352447,-0.04444444444444445,False,195496670440,-51.13896180878991,-57.837047862623315,-25.88310854206808,-18.52584015814741,5770,1999918591.5
008830,대동기어,KOSDAQ,7,-0.8462363410276682,-0.011111111111111127,False,121229709120,-34.063641105894625,-53.93921725821733,-42.188071716062936,-40.27594027594028,6320,5448514562.0
