티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
338840,와이바이오로직스,KOSDAQ,11,False,-60.231660231660236,-58.13008130081301,-32.59162303664922,-18.058870326173427,10300,1115772400.0
215100,로보로보,KOSDAQ,11,False,-48.01418439716312,-56.16028708133971,-48.38028169014085,-28.696498054474706,3665,469365873.5
101670,하이드로리튬,KOSDAQ,11,False,-48.21989528795812,-47.50530785562632,-61.291585127201564,-24.039938556067586,989,622170666.25
131370,알서포트,KOSDAQ,10,False,-46.290909090909096,-37.148936170212764,-47.62411347517731,-52.12317666126418,1477,369353171.9
297090,씨에스베어링,KOSDAQ,10,False,-51.153846153846146,-35.966386554621856,-44.942196531791915,-46.33802816901409,3810,725442747.5
063080,컴투스홀딩스,KOSDAQ,10,False,-43.87550200803213,-36.836158192090394,-45.19607843137254,-60.213523131672595,11180,354063040.5
270660,에브리봇,KOSDAQ,10,False,-42.20596510973551,-56.204690831556505,-51.89695550351288,-37.530413625304135,10270,1279990401.5
300080,플리토,KOSDAQ,10,False,-42.86871961102106,-56.508328192473776,-51.71232876712328,-36.54365436543654,7050,533314689.0
211270,AP위성,KOSDAQ,10,False,-54.13752913752914,-47.498332221480986,-37.44038155802861,-37.68804433887569,7870,1056046781.5
078160,메디포스트,KOSDAQ,10,False,-65.1792828685259,-40.7055630936228,-39.473684210526315,-21.119133574007222,8740,914000737.5
322180,LS티라유텍,KOSDAQ,10,False,-54.0,-62.351190476190474,-33.88501742160279,-27.437858508604208,3795,776507440.0
249420,일동제약,KOSPI,10,False,-51.26712328767123,-63.22997416020672,-37.17439293598234,-29.20398009950249,14230,1874711525.5
010660,화천기계,KOSPI,10,False,-48.96030245746692,-39.257592800899886,-42.3692636072572,-53.448275862068975,2700,925578662.0
308430,셀비온,KOSDAQ,10,False,-61.71673819742489,-41.05726872246696,-21.891418563922937,-46.904761904761905,13380,526041113.5
045970,코아시아,KOSDAQ,10,False,-48.51024208566108,-49.63570127504554,-63.950456323337676,-23.513139695712315,2765,442922617.0
256840,한국비엔씨,KOSDAQ,10,False,-41.24087591240876,-49.63503649635036,-50.56294779938588,-53.912213740458014,2415,1749300098.0
489460,바이오비쥬,KOSDAQ,10,False,-30.136986301369863,-42.26415094339623,-61.314791403286975,-72.73942093541203,6120,568046033.0
140670,알에스오토메이션,KOSDAQ,10,False,-48.99169632265718,-59.04761904761905,-39.39393939393939,-40.306795307836474,8600,789219619.5
460940,피앤에스로보틱스,KOSDAQ,9,False,-46.09279609279609,-62.3614663256607,-45.189323401613905,-37.018544935805984,4415,1740046639.75
262260,에이프로,KOSDAQ,9,False,-44.44444444444444,-40.0,-51.53473344103392,-56.45863570391872,3000,423039374.0
082850,우리바이오,KOSDAQ,9,False,-45.4368932038835,-42.79898218829516,-50.70175438596492,-52.67368421052632,1124,331323106.15
214680,디알텍,KOSDAQ,9,False,-45.31428571428572,-50.13027618551329,-52.26932668329177,-44.03508771929825,957,377547307.35
294570,쿠콘,KOSDAQ,9,False,-41.247947454844,-38.09688581314879,-53.592736705577174,-63.037190082644635,17890,307088948.5
376300,디어유,KOSDAQ,9,False,-41.509433962264154,-41.08187134502924,-49.24433249370277,-63.95348837209303,20150,1301251624.5
062970,한국첨단소재,KOSDAQ,9,False,-67.40532959326788,-12.5,-47.06150341685649,-44.26858513189449,1162,2163424304.8
382840,원준,KOSDAQ,9,False,-50.0,-39.02925531914894,-49.50440528634361,-50.962566844919785,4585,540754339.5
459510,나우로보틱스,KOSDAQ,9,False,-45.483146067415724,-61.246006389776355,-52.61718749999999,-35.47872340425532,12130,609191518.5
037270,YG PLUS,KOSPI,9,False,-37.95066413662239,-53.21888412017167,-51.19402985074627,-60.74429771908763,3270,959841791.0
096250,와이즈넛,KOSDAQ,9,False,-44.739168877099914,-38.845401174168295,-53.703703703703695,-59.62532299741602,6250,1813802247.0
194480,데브시스터즈,KOSDAQ,9,False,-31.641791044776124,-50.21739130434783,-64.84649122807018,-63.35999999999999,16030,1206973235.0
103140,풍산,KOSPI,9,False,-39.17727717923605,-52.63157894736843,-49.223221586263286,-62.13414634146341,62100,6765377390.0
008970,KBI동양철관,KOSPI,9,False,-42.72445820433437,-37.110481586402265,-54.30218196788802,-66.34323832625833,1110,1186789727.9
285490,노바텍,KOSDAQ,9,False,-49.258426966292134,-47.48837209302326,-51.957446808510646,-45.326876513317195,11290,511478065.0
064550,바이오니아,KOSDAQ,8,False,-42.921960072595276,-47.8441127694859,-52.954375467464466,-56.71025464556091,6290,729256502.0
372320,큐로셀,KOSDAQ,8,False,-61.29568106312293,-51.15303983228512,-40.256410256410255,-29.713423831070894,23300,2340088387.5
293780,압타바이오,KOSDAQ,8,False,-43.69973190348525,-50.93457943925234,-46.90265486725663,-58.498023715415016,4200,400135010.0
475400,씨메스로보틱스,KOSDAQ,8,False,-50.36918138041733,-57.469050894085285,-51.91290824261275,-33.648068669527895,15460,754294716.5
005870,휴니드,KOSPI,8,False,-49.888517279821635,-44.64285714285714,-44.84662576687116,-54.55005055611729,4495,341409292.5
389140,포바이포,KOSDAQ,8,False,-49.94807892004154,-27.736131934032983,-54.78424015009381,-62.06815141260722,4820,505879943.0
328130,루닛,KOSDAQ,8,False,-48.90361012684229,-45.21830094147442,-49.034472161040824,-54.103049033627016,9950,4278582417.5
448710,코츠테크놀로지,KOSDAQ,8,False,-49.88009592326139,-45.287958115183244,-41.847523650528665,-60.64030131826742,10450,375353053.5
432320,KB스타리츠,KOSPI,8,False,-32.46636771300449,-58.28254847645429,-62.1608040201005,-62.490660024906596,1506,730826846.1
201490,미투온,KOSDAQ,8,False,-43.65411436541143,-42.53200568990043,-60.314341846758346,-59.10931174089069,2020,360008691.6
263720,디앤씨미디어,KOSDAQ,8,False,-44.52674897119342,-45.02446982055465,-53.12934631432545,-62.3463687150838,6740,343978066.5
418550,제이오,KOSDAQ,8,False,-52.8555431131019,-42.56480218281037,-51.77548682703321,-49.76133651551312,4210,635359404.75
476830,알지노믹스,KOSDAQ,8,True,-68.16625916870416,-58.26923076923076,-27.66666666666666,-27.66666666666666,32550,15133226885.0
094480,갤럭시아머니트리,KOSDAQ,8,False,-45.49499443826473,-50.25380710659899,-53.59848484848485,-55.16925892040256,4900,824789528.0
064260,다날,KOSDAQ,7,False,-49.633699633699635,-40.98712446351931,-55.88235294117647,-54.0133779264214,4125,2689375201.25
156100,엘앤케이바이오,KOSDAQ,7,False,-42.92267365661861,-66.16161616161615,-54.35010482180294,-44.52229299363057,4355,521626043.25
138610,나이벡,KOSDAQ,7,False,-44.69945355191257,-56.628571428571426,-66.85589519650654,-38.91348088531187,15180,460765298.5
042000,카페24,KOSDAQ,7,False,-41.22743682310469,-49.36236391912908,-56.75962815405047,-63.82222222222222,16280,1444926693.5
053030,바이넥스,KOSDAQ,7,False,-42.45762711864407,-51.672597864768676,-57.95665634674923,-58.49633251833741,6790,865544102.0
253450,스튜디오드래곤,KOSDAQ,7,False,-44.64285714285714,-56.85224839400429,-53.24825986078887,-56.713211600429645,20150,1583706178.5
484810,티엑스알로보틱스,KOSDAQ,7,False,-52.26744186046511,-58.43037974683545,-52.10035005834306,-41.10473457675753,8210,452183817.0
008730,율촌화학,KOSPI,7,False,-49.24812030075187,-47.97687861271677,-60.698689956331876,-49.626865671641795,13500,1254091631.0
473980,노머스,KOSDAQ,7,False,-38.871308016877634,-53.45381526104418,-61.042016806722685,-65.03770739064856,11590,826826535.0
416180,신성에스티,KOSDAQ,7,False,-47.76077885952712,-42.03703703703704,-60.875,-59.17391304347825,18780,789623279.0
158430,아톤,KOSDAQ,7,False,-56.57303370786517,-37.86173633440515,-47.98115746971736,-58.92667375132837,3865,965805385.25
432720,퀄리타스반도체,KOSDAQ,7,False,-57.84567581563957,-40.278796771826855,-55.78489951113526,-46.65792922673656,8140,1941356108.5
494120,큐리오시스,KOSDAQ,7,True,-46.482412060301506,-33.38694544967162,-66.12672376581776,-66.12672376581776,14910,3212284191.05
486990,노타,KOSDAQ,7,True,-50.94614264919941,-65.5066530194473,-45.64516129032258,-45.64516129032258,16850,3560356082.0
067000,조이시티,KOSDAQ,7,False,-58.539325842696634,-48.86836027713626,-40.16216216216216,-52.69230769230769,1107,383864862.7
488900,비츠로넥스텍,KOSDAQ,6,True,-60.041407867494826,-59.62343096234309,-39.73458235753318,-39.73458235753318,7720,634687913.5
081180,쎄크,KOSDAQ,6,False,-57.77777777777777,-64.375,-36.38392857142857,-42.88577154308617,5700,534555083.5
456070,이엔셀,KOSDAQ,6,False,-57.39186571981924,-58.121827411167516,-42.00351493848857,-46.601941747572816,6600,448101174.5
035760,CJ ENM,KOSDAQ,6,False,-47.207207207207205,-53.71248025276461,-56.07196401799101,-57.84172661870504,29300,2599636460.0
087010,펩트론,KOSDAQ,6,False,-55.410447761194035,-48.38012958963282,-53.411306042885,-49.57805907172996,119500,52613989815.0
108860,셀바스AI,KOSDAQ,6,False,-56.59881812212738,-44.360269360269356,-52.03193033381712,-53.614035087719294,6610,1029660524.5
079810,APS이노베이션,KOSDAQ,6,False,-53.04276315789473,-42.26491405460061,-55.39062500000001,-60.51175656984786,2855,473664415.75
323990,박셀바이오,KOSDAQ,6,False,-49.38118811881188,-55.05494505494506,-54.09652076318743,-57.921810699588484,4090,1355966190.75
091810,트리니티항공,KOSPI,6,False,-38.48454636091725,-56.91340782122904,-64.41753171856979,-67.54339821146765,617,663657635.05
092040,아미코젠,KOSDAQ,6,False,-49.38775510204082,-27.95351839896708,-68.47457627118644,-71.34788189987162,1116,2068734333.3
210980,SK디앤디,KOSPI,6,False,-56.18830675778283,-54.49526813880126,-54.49526813880126,-45.66854990583804,5770,762703671.5
025980,아난티,KOSDAQ,6,False,-49.4750656167979,-50.57766367137355,-59.68586387434556,-58.690987124463526,3850,2931384342.0
058820,CMG제약,KOSDAQ,6,False,-53.431372549019606,-50.43478260869565,-54.007530930607864,-57.356608478803,855,742940071.0
358570,지아이이노베이션,KOSDAQ,6,False,-50.99866844207723,-46.7438494934877,-56.98421975452952,-63.29177057356608,7360,5225189752.0
950210,프레스티지바이오파마,KOSPI,6,False,-43.266171792152704,-56.18345618345618,-58.52713178294573,-67.96407185628742,5350,447099699.5
299030,하나기술,KOSDAQ,5,False,-55.511669658886895,-55.75,-58.00000000000001,-44.6875,12390,553373172.0
007110,일신석재,KOSPI,5,False,-51.093210586881476,-46.439823566477635,-58.93719806763285,-63.2829373650108,850,458878915.9
199430,케이엔알시스템,KOSDAQ,5,False,-59.66386554621849,-69.03225806451613,-58.351409978308034,-25.058548009367676,9600,426627197.5
484870,엠앤씨솔루션,KOSPI,5,False,-42.414766226832434,-60.076146158320554,-63.585209003215425,-64.10459587955626,22650,1959914523.05
039980,폴라리스AI,KOSDAQ,5,False,-43.99460188933874,-51.60349854227405,-65.51151001412782,-68.21871649563487,4150,484187898.75
220100,퓨쳐켐,KOSDAQ,5,False,-54.16286924355332,-64.23940775440211,-50.34843205574913,-50.57232049947971,8550,628802047.3
065350,신성델타테크,KOSDAQ,5,False,-54.76973684210527,-53.78151260504202,-50.89285714285714,-59.499263622974965,27500,6450839057.5
462860,더즌,KOSDAQ,5,False,-50.89032258064516,-50.11795543905635,-55.2235294117647,-67.24612736660929,1903,362249802.9
377480,마음AI,KOSDAQ,5,False,-47.26587052168447,-58.5679012345679,-61.86363636363637,-60.424528301886795,8390,551498343.0
389020,자람테크놀로지,KOSDAQ,5,False,-63.57267950963222,-44.60719041278296,-45.11873350923483,-58.56573705179282,20800,1200962932.5
348370,엔켐,KOSDAQ,5,False,-43.851508120649655,-62.596599690880986,-70.27027027027026,-56.4748201438849,24200,4499597174.0
131400,이브이첨단소재,KOSDAQ,5,False,-53.81679389312977,-49.75778546712802,-60.862533692722366,-60.414394765539804,726,1092148432.75
014950,삼익제약,KOSDAQ,5,True,-53.375120540019296,-71.75817757009347,-50.257201646090536,-50.257201646090536,4835,27383382944.0
424960,스마트레이더시스템,KOSDAQ,5,False,-50.63291139240506,-59.42196531791908,-62.69925611052072,-56.125,3510,331118417.75
317830,에스피시스템스,KOSDAQ,4,False,-58.05207328833173,-71.05788423153693,-55.24691358024691,-38.559322033898304,4350,300072461.75
0009K0,에임드바이오,KOSDAQ,4,True,-58.382066276803116,-61.66965888689408,-51.47727272727273,-51.47727272727273,21350,5709728712.5
047560,이스트소프트,KOSDAQ,4,False,-48.620236530880426,-55.79423403052572,-64.12844036697247,-64.29223744292237,7820,415644091.5
484590,삼양컴텍,KOSDAQ,4,True,-49.91803278688525,-56.35714285714286,-63.059250302297464,-63.28125,6110,1767700456.0
095700,제넥신,KOSDAQ,4,False,-64.10060975609755,-46.65911664779162,-55.39772727272727,-53.55029585798816,2355,355265427.75
469610,이노테크,KOSDAQ,4,True,-40.94170403587444,-47.738095238095234,-77.60204081632654,-77.60204081632654,13170,1905519410.5
0015N0,아로마티카,KOSDAQ,4,True,-47.54754754754755,-43.16702819956616,-73.69477911646587,-73.69477911646587,5240,1670691361.5
011000,진원생명과학,KOSPI,4,False,-31.800766283524908,-69.6590909090909,-75.94594594594595,-77.65690376569037,534,424367167.35
475230,엔알비,KOSDAQ,4,False,-65.73493975903615,-58.686809994189424,-42.288961038961034,-57.32292917166867,7110,860269447.0
365330,에스와이스틸텍,KOSDAQ,4,False,-60.823680823680824,-53.87878787878788,-53.668188736681884,-60.60056950556563,1522,3237447664.6
373200,엑스플러스,KOSDAQ,4,False,-64.28387096774193,-52.43986254295533,-53.400673400673405,-58.31325301204819,1384,530578776.45
424870,이뮨온시아,KOSDAQ,4,False,-60.419397116644824,-72.70179878875531,-50.718015665796344,-50.17323873948194,3020,1354829084.0
403850,더핑크퐁컴퍼니,KOSDAQ,4,True,-42.29226361031518,-59.23076923076923,-75.7641395908544,-75.7641395908544,10070,892386120.0
452450,피아이이,KOSDAQ,4,False,-55.16986706056131,-53.091190108191654,-64.66821885913853,-68.74356333676623,3035,554834685.25
226330,신테카바이오,KOSDAQ,4,False,-54.58026509572902,-60.20645161290324,-54.885898186073725,-72.61587639850826,1542,593091673.8
058970,엠로,KOSDAQ,3,False,-51.93333333333333,-58.26338639652677,-65.0,-71.10220440881764,14420,1038968325.5
360070,탑머티리얼,KOSDAQ,3,False,-55.299055613851,-57.400000000000006,-65.22448979591837,-65.85170340681363,8520,315960846.0
439580,블루엠텍,KOSDAQ,3,False,-51.25179856115108,-61.58730158730159,-67.97731568998108,-67.42307692307692,1694,304379013.1
214330,금호에이치티,KOSPI,3,False,-50.76667282468132,-62.17175301632363,-68.39421252371916,-70.03766372477374,5330,5649061084.0
464490,쿼드메디슨,KOSDAQ,3,True,-56.99633699633699,-55.56396669190007,-66.70448099829835,-66.70448099829835,5870,300317178.5
488280,에스투더블유,KOSDAQ,3,True,-59.87368421052632,-65.28233151183971,-58.20175438596491,-60.20876826722339,9530,1092608776.0
084680,이월드,KOSPI,3,False,-65.24710830704521,-58.63579474342928,-54.6949965729952,-60.25255562236922,661,743385920.25
084650,랩지노믹스,KOSDAQ,3,False,-54.629021667761,-58.19721718088324,-68.5909090909091,-70.65817409766456,691,858667734.05
136150,원일티엔아이,KOSDAQ,3,False,-56.38173302107729,-58.3100167879127,-64.94117647058823,-70.7843137254902,7450,398937156.0
290670,대보마그네틱,KOSDAQ,3,False,-55.32646048109966,-57.689178193653376,-68.9922480620155,-71.63120567375887,5200,376954730.0
304100,솔트룩스,KOSDAQ,3,False,-56.581532416502945,-58.61423220973783,-64.80891719745223,-74.82915717539863,11050,703228583.0
225190,LK삼양,KOSDAQ,3,False,-67.55555555555556,-52.52890173410405,-61.55646576945581,-65.01597444089458,657,432887644.9
101360,에코앤드림,KOSDAQ,3,False,-61.37223122636413,-59.351904491188165,-66.5105386416862,-65.78947368421053,7150,579491877.0
380550,뉴로핏,KOSDAQ,3,False,-63.81818181818182,-68.03212851405623,-59.83854692230071,-60.78817733990147,7960,979228122.5
900250,크리스탈신소재,KOSDAQ,3,False,-57.3051948051948,-62.44198500535523,-68.0243161094225,-71.2489751298169,1052,798053238.85
0007C0,아크릴,KOSDAQ,2,True,-60.45569620253164,-43.405797101449274,-76.6865671641791,-76.6865671641791,15620,1334531921.5
0088M0,메쥬,KOSDAQ,2,True,-64.8941798941799,-65.97435897435898,-65.97435897435898,-65.97435897435898,13270,1387162894.0
331740,아우토크립트,KOSDAQ,2,False,-62.942942942942935,-65.21984216459977,-57.152777777777786,-79.80360065466449,6170,364635875.0
234030,싸이닉솔루션,KOSDAQ,2,False,-58.05142083897159,-72.68722466960352,-63.95348837209303,-75.70532915360502,3100,375373977.5
478340,나라스페이스테크놀로지,KOSDAQ,2,True,-71.59574468085106,-66.25592417061613,-60.66298342541436,-60.66298342541436,10680,1784699267.0
315640,딥노이드,KOSDAQ,2,False,-64.08163265306122,-60.12084592145015,-68.413496051687,-74.97155858930603,1320,556661792.85
160190,하이젠알앤엠,KOSDAQ,2,False,-62.575941676792226,-74.07407407407408,-75.97503900156006,-58.490566037735846,15400,1422978000.5
082270,젬백스,KOSDAQ,2,False,-59.88304093567252,-56.02564102564103,-77.00558659217877,-82.28915662650603,10290,2450856492.5
278650,HLB바이오스텝,KOSDAQ,2,False,-67.91519434628975,-68.58131487889274,-65.6840513983371,-69.1785471826205,2270,394438047.85
0001A0,덕양에너젠,KOSDAQ,2,True,-55.039193729003365,-76.9583931133429,-76.9583931133429,-76.9583931133429,8030,802632302.5
033340,좋은사람들,KOSDAQ,2,False,-70.6858407079646,-68.26347305389223,-74.58033573141488,-65.82849774339137,530,981524008.5
0004V0,엔비알모션,KOSDAQ,2,True,-73.82422802850357,-72.42242242242243,-68.88763410502541,-68.88763410502541,5510,1264535899.0
