티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
002710,TCC스틸,KOSPI,12,False,238020368760,-47.34073641145529,-34.6627991298042,-49.91662034463591,-45.29447480267152,9010,747341306.5
217820,원익피앤이,KOSDAQ,12,False,87743479591,-44.95495495495495,-53.23979591836735,-41.993670886075954,-40.390243902439025,1833,357842692.55
038110,에코플라스틱,KOSDAQ,12,False,80691965200,-47.909454061251665,-38.87500000000001,-40.45662100456621,-50.85427135678392,1956,768795238.05
361610,SK아이이테크놀로지,KOSPI,12,False,1162194691000,-40.38054968287527,-42.213114754098356,-55.095541401273884,-47.97047970479705,14100,3215760729.0
041190,우리기술투자,KOSDAQ,12,False,374220000000,-36.14718614718615,-41.390728476821195,-55.03048780487805,-58.33333333333333,4425,2447225781.0
214680,디알텍,KOSDAQ,12,False,79887542592,-43.31428571428572,-48.306409588327256,-50.52369077306733,-41.98830409356725,992,379014432.75
088800,에이스테크,KOSDAQ,11,False,133419868878,-68.47670250896057,-36.95340501792115,-20.586907449209935,-33.117870722433466,1759,375890528.45
093240,형지엘리트,KOSPI,11,False,45121840365,-27.728613569321535,-55.23751522533495,-42.622950819672134,-74.47030218825981,735,998453271.1
041020,폴라리스오피스,KOSDAQ,11,False,138120944540,-43.57142857142857,-35.84686774941995,-48.12382739212008,-56.729264475743356,2765,1452713001.0
317330,덕산테코피아,KOSDAQ,11,False,208246859280,-57.800829875518666,-34.6820809248555,-44.365426695842444,-33.61618798955613,10170,1125146828.5
293490,카카오게임즈,KOSDAQ,11,False,833295709050,-37.89219629927595,-46.795313576843554,-50.12919896640826,-55.683122847301945,7720,7499677041.5
439260,대한조선,KOSPI,11,False,1713992850000,-49.83183856502242,-35.97997138769671,-41.503267973856204,-51.56926406926408,44750,3727584625.0
045970,코아시아,KOSDAQ,11,False,72365909000,-47.486033519553075,-48.63387978142077,-63.23337679269883,-21.991701244813278,2820,445514011.0
131370,알서포트,KOSDAQ,11,False,78515680342,-46.21818181818181,-37.063829787234035,-47.5531914893617,-52.058346839546196,1479,372208027.45
025620,차AI헬스케어,KOSPI,11,False,102306328260,-43.76930998970134,-48.24644549763033,-60.0,-33.49573690621194,5460,961938127.5
270660,에브리봇,KOSDAQ,11,False,130966816560,-42.093415869442886,-56.11940298507463,-51.80327868852459,-37.40875912408759,10290,1282641348.0
322180,LS티라유텍,KOSDAQ,11,False,82007644390,-53.63636363636364,-62.05357142857143,-33.36236933797909,-26.8642447418738,3825,783843848.5
100840,SNT에너지,KOSPI,11,False,514951496700,-54.761904761904766,-35.760728218465545,-50.550550550550554,-34.045393858477965,24700,3236904187.5
211270,AP위성,KOSDAQ,11,False,119150201600,-54.02097902097902,-47.36490993995998,-37.28139904610492,-37.52969121140143,7890,1062566781.5
014970,삼륭물산,KOSDAQ,11,False,63969875000,-46.06099110546379,-39.443651925820255,-38.8328530259366,-59.99057492931197,4245,459869950.75
297090,씨에스베어링,KOSDAQ,10,False,103762350000,-51.47435897435897,-36.386554621848745,-45.30346820809249,-46.690140845070424,3785,727941793.25
381620,제닉스로보틱스,KOSDAQ,10,False,75428040000,-39.870689655172406,-60.53748231966054,-64.81715006305171,-26.28797886393659,5580,826179627.0
215100,로보로보,KOSDAQ,10,False,74475341640,-48.51063829787235,-56.57894736842105,-48.87323943661972,-29.37743190661478,3630,470930652.75
338840,와이바이오로직스,KOSDAQ,10,False,158123147490,-60.61776061776062,-58.53658536585367,-33.24607329842932,-18.85441527446301,10200,1119040930.0
115450,HLB테라퓨틱스,KOSDAQ,10,False,172731212550,-51.409921671018274,-40.80788804071247,-36.376068376068375,-52.294283517046914,1861,1192102586.95
084110,휴온스글로벌,KOSDAQ,10,False,355740717200,-48.50746268656716,-41.58730158730158,-52.820512820512825,-40.899357601713064,27600,936273895.0
287840,인투셀,KOSDAQ,10,False,318465552000,-51.88571428571429,-61.162361623616235,-45.886889460154244,-21.601489757914337,21050,1299977420.0
078160,메디포스트,KOSDAQ,10,False,342256184190,-65.33864541832669,-40.97693351424695,-39.75069252077562,-21.480144404332137,8700,917254907.5
051980,중앙첨단소재,KOSDAQ,10,False,119645770593,-33.415841584158414,-52.17777777777778,-64.66338259441709,-49.36470588235294,1076,1361347624.85
063080,컴투스홀딩스,KOSDAQ,10,False,73734246560,-44.57831325301205,-37.62711864406779,-45.88235294117647,-60.711743772242,11040,354463508.5
101670,하이드로리튬,KOSDAQ,10,False,55925529195,-49.21465968586387,-48.51380042462845,-62.03522504892368,-25.49923195084486,970,627829254.35
249420,일동제약,KOSPI,10,False,452743386120,-51.95205479452054,-63.746770025839794,-38.05739514348786,-30.199004975124378,14030,1886447836.5
308430,셀비온,KOSDAQ,10,False,172156048340,-62.23175965665235,-41.85022026431719,-22.94220665499125,-47.61904761904761,13200,534186350.5
010660,화천기계,KOSPI,10,False,59510000000,-49.810964083175804,-40.269966254218225,-43.329775880469576,-54.22413793103449,2655,927859723.25
140670,알에스오토메이션,KOSDAQ,10,False,109523835200,-49.28825622775801,-59.285714285714285,-39.74630021141648,-40.65384882348858,8550,794747594.5
062970,한국첨단소재,KOSDAQ,9,False,66336969468,-67.40532959326788,-12.5,-47.06150341685649,-44.26858513189449,1162,2163424304.8
256840,한국비엔씨,KOSDAQ,9,False,165515624120,-41.72749391727494,-50.05213764337852,-50.972364380757426,-54.293893129771,2395,1755529560.75
294570,쿠콘,KOSDAQ,9,False,179531912280,-41.60919540229885,-38.477508650519034,-53.878080415045396,-63.264462809917354,17780,308003582.5
082850,우리바이오,KOSDAQ,9,False,54125997626,-45.8252427184466,-43.20610687022901,-51.05263157894737,-53.01052631578948,1116,331534119.95
460940,피앤에스로보틱스,KOSDAQ,9,False,58624654960,-46.64224664224664,-62.745098039215684,-45.747982619491,-37.660485021398,4370,1740806770.75
382840,원준,KOSDAQ,9,False,69867483075,-50.43620501635768,-39.56117021276596,-49.94493392070485,-51.3903743315508,4545,541961417.0
376300,디어유,KOSDAQ,9,False,477141960600,-42.5544267053701,-42.13450292397661,-50.15113350125945,-64.59749552772809,19790,1328905057.0
459510,나우로보틱스,KOSDAQ,9,False,157038422200,-45.842696629213485,-61.50159744408945,-52.9296875,-35.90425531914894,12050,611004188.5
489460,바이오비쥬,KOSDAQ,9,False,91018801500,-31.849315068493155,-43.679245283018865,-62.2629582806574,-73.4075723830735,5970,569842733.0
194480,데브시스터즈,KOSDAQ,9,False,193702525500,-32.02558635394457,-50.49689440993789,-65.04385964912281,-63.56571428571429,15940,1214829091.0
037270,YG PLUS,KOSPI,9,False,207223423050,-38.51992409867173,-53.648068669527895,-51.64179104477612,-61.104441776710686,3240,964388693.0
064550,바이오니아,KOSDAQ,9,False,162346730390,-43.19419237749547,-48.09286898839138,-53.1787584143605,-56.91672401927048,6260,731450213.5
285490,노바텍,KOSDAQ,9,False,119401131990,-49.52808988764045,-47.76744186046512,-52.21276595744682,-45.61743341404358,11230,513647564.5
262260,에이프로,KOSDAQ,9,False,44931426800,-46.111111111111114,-41.800000000000004,-52.98869143780291,-57.76487663280116,2910,426954602.0
293780,압타바이오,KOSDAQ,9,False,118413702075,-43.96782841823056,-51.16822429906542,-47.15549936788875,-58.69565217391304,4180,401178227.0
014950,삼익제약,KOSDAQ,8,True,48086460340,-46.287367405978785,-67.46495327102804,-42.6954732510288,-42.6954732510288,5570,27738838148.25
389140,포바이포,KOSDAQ,8,False,68637425350,-50.207684319833845,-28.110944527736137,-55.0187617260788,-62.26489336586134,4795,507399230.0
328130,루닛,KOSDAQ,8,False,739369727400,-49.05766959379654,-45.38347189340968,-49.18813706909799,-54.2414318003598,9920,4304604160.0
372320,큐로셀,KOSDAQ,8,False,354002593500,-61.79401993355482,-51.78197064989518,-41.02564102564102,-30.618401206636502,23000,2351922707.5
008970,KBI동양철관,KOSPI,8,False,114039830793,-43.601651186790505,-38.07365439093484,-55.00205846027172,-66.85870224378412,1093,1193713717.6
475400,씨메스로보틱스,KOSDAQ,8,False,182062305480,-51.04333868378812,-58.04676753782668,-52.56609642301711,-34.54935622317596,15250,757652311.0
096250,와이즈넛,KOSDAQ,8,False,80998843620,-46.06542882404951,-40.31311154598826,-54.81481481481482,-60.594315245478036,6100,1815963427.0
005870,휴니드,KOSPI,8,False,63239747200,-50.72463768115942,-45.56650246305419,-45.766871165644176,-55.30839231547018,4420,343950006.25
103140,풍산,KOSPI,8,False,1720690669200,-40.5484818805093,-53.699466056445466,-50.36794766966476,-62.98780487804878,60700,6798073155.0
263720,디앤씨미디어,KOSDAQ,8,False,83784989250,-44.279835390946495,-44.77977161500816,-52.92072322670376,-62.178770949720665,6770,344693741.5
432320,KB스타리츠,KOSPI,8,False,225543370360,-32.82511210762332,-58.50415512465374,-62.361809045226124,-62.68991282689913,1498,743031163.3
448710,코츠테크놀로지,KOSDAQ,8,False,54702772200,-50.35971223021583,-45.81151832460733,-42.404006677796325,-61.01694915254237,10350,376390818.5
418550,제이오,KOSDAQ,8,False,134634314965,-52.96752519596865,-42.7012278308322,-51.89003436426116,-49.88066825775657,4200,639262838.75
094480,갤럭시아머니트리,KOSDAQ,8,False,190264714300,-45.66184649610678,-50.40609137055838,-53.7405303030303,-55.30649588289113,4885,829072732.0
201490,미투온,KOSDAQ,7,False,65938307890,-44.29567642956764,-43.18634423897581,-60.76620825147347,-59.5748987854251,1997,362357768.55
156100,엘앤케이바이오,KOSDAQ,7,False,97451027080,-43.31585845347313,-66.3947163947164,-54.664570230607964,-44.904458598726116,4325,524429288.75
053030,바이넥스,KOSDAQ,7,False,222906162160,-42.3728813559322,-51.60142348754449,-57.89473684210527,-58.43520782396088,6800,868512886.5
064260,다날,KOSDAQ,7,False,309011691845,-50.305250305250304,-41.77396280400573,-56.470588235294116,-54.62653288740245,4070,2703890578.5
473980,노머스,KOSDAQ,7,False,127735169100,-37.92194092827004,-52.73092369477912,-60.436974789915965,-64.4947209653092,11770,836093063.5
042000,카페24,KOSDAQ,7,False,392653464560,-41.84115523465704,-49.89113530326594,-57.211155378486055,-64.2,16110,1455194145.0
488900,비츠로넥스텍,KOSDAQ,7,True,223987904390,-59.42028985507246,-58.99581589958159,-38.79781420765027,-38.79781420765027,7840,637462823.5
138610,나이벡,KOSDAQ,7,False,170630572930,-45.71948998178507,-57.42857142857143,-67.46724890829694,-40.04024144869215,14900,462336731.5
432720,퀄리타스반도체,KOSDAQ,7,False,115344960360,-57.5349559813568,-39.838591342626565,-55.458989679522,-46.26474442988204,8200,1948590474.5
081180,쎄크,KOSDAQ,7,False,49776017400,-57.407407407407405,-64.0625,-35.82589285714286,-42.38476953907816,5750,537161031.0
253450,스튜디오드래곤,KOSDAQ,7,False,604175809800,-44.917582417582416,-57.066381156316915,-53.480278422273784,-56.9280343716434,20050,1594342811.0
484810,티엑스알로보틱스,KOSDAQ,7,False,126233975550,-52.616279069767444,-58.734177215189874,-52.450408401400225,-41.53515064562411,8150,453513299.5
476830,알지노믹스,KOSDAQ,7,True,452393905500,-69.29095354523227,-59.743589743589745,-30.222222222222218,-30.222222222222218,31400,15211177007.5
067000,조이시티,KOSDAQ,7,False,76963694046,-58.83895131086143,-49.23787528868361,-40.59459459459459,-53.034188034188034,1099,386650477.55
486990,노타,KOSDAQ,7,True,357762814800,-51.32459970887919,-65.77277379733879,-46.06451612903226,-46.06451612903226,16720,3576641788.0
416180,신성에스티,KOSDAQ,6,False,168139870800,-48.400556328233655,-42.74691358024691,-61.354166666666664,-59.673913043478265,18550,791717476.0
158430,아톤,KOSDAQ,6,False,93888822820,-57.13483146067415,-38.665594855305464,-48.65410497981158,-59.45802337938364,3815,970750031.5
008730,율촌화학,KOSPI,6,False,332320000000,-50.150375939849624,-48.90173410404625,-61.397379912663766,-50.5223880597015,13260,1259800322.0
456070,이엔셀,KOSDAQ,6,False,72463926690,-57.650096836668816,-58.37563451776649,-42.35500878734623,-46.92556634304207,6560,448733480.5
079810,APS이노베이션,KOSDAQ,6,False,61032146490,-53.125,-42.366026289180994,-55.46875,-60.580912863070544,2850,475907000.25
323990,박셀바이오,KOSDAQ,6,False,95587687950,-49.133663366336634,-54.83516483516484,-53.87205387205387,-57.71604938271605,4110,1360826778.75
092040,아미코젠,KOSDAQ,6,False,78992722666,-49.0249433106576,-27.437056165267915,-68.24858757062147,-71.14249037227214,1124,2075544594.5
035760,CJ ENM,KOSDAQ,6,False,635945466000,-47.927927927927925,-54.34439178515008,-56.67166416791605,-58.417266187050366,28900,2624989870.0
108860,셀바스AI,KOSDAQ,6,False,176561022400,-57.05843729481287,-44.94949494949495,-52.5399129172714,-54.10526315789475,6540,1033547606.5
091810,트리니티항공,KOSPI,6,False,254802172245,-38.6839481555334,-57.05307262569832,-64.53287197231833,-67.64860599684377,615,667175240.4
087010,펩트론,KOSDAQ,6,False,2795750265000,-56.30597014925374,-49.41684665226782,-54.346978557504876,-50.59071729957806,117100,52875810690.0
494120,큐리오시스,KOSDAQ,6,True,112617058320,-48.456568557071066,-35.844167448510035,-67.37624099779632,-67.37624099779632,14360,3235034438.05
299030,하나기술,KOSDAQ,6,False,99216833100,-55.65529622980252,-55.892857142857146,-58.13559322033899,-44.86607142857143,12350,557010669.5
058820,CMG제약,KOSDAQ,6,False,126053146156,-53.812636165577345,-50.84057971014493,-54.38407746100054,-57.70573566084788,848,746060963.8
358570,지아이이노베이션,KOSDAQ,6,False,476773284340,-51.53129161118508,-47.32272069464544,-57.451782583284626,-63.69077306733166,7280,5245794504.0
199430,케이엔알시스템,KOSDAQ,5,False,106259938070,-59.66386554621849,-69.03225806451613,-58.351409978308034,-25.058548009367676,9600,428843837.5
007110,일신석재,KOSPI,5,False,65683205280,-51.38089758342923,-46.75488342785129,-59.17874396135265,-63.498920086393085,845,462657588.4
025980,아난티,KOSDAQ,5,False,370230266950,-50.45931758530185,-51.540436456996154,-60.47120418848168,-59.495708154506445,3775,2951408099.5
131400,이브이첨단소재,KOSDAQ,5,False,42965746922,-52.9262086513995,-48.78892733564014,-60.10781671159029,-59.65103598691385,740,1095783034.65
210980,SK디앤디,KOSPI,5,False,106677598860,-57.630979498861045,-55.993690851735025,-55.993690851735025,-47.45762711864406,5580,777412299.5
462860,더즌,KOSDAQ,5,False,137413741545,-50.99354838709678,-50.22280471821756,-55.317647058823525,-67.31497418244405,1899,362911063.05
389020,자람테크놀로지,KOSDAQ,5,False,143970959700,-63.57267950963222,-44.60719041278296,-45.11873350923483,-58.56573705179282,20800,1205044932.5
039980,폴라리스AI,KOSDAQ,5,False,59682038100,-44.534412955465584,-52.06997084548105,-65.84392919471453,-68.52504211977333,4110,488855687.75
484870,엠앤씨솔루션,KOSPI,5,False,205505055000,-43.17748455495386,-60.604938924435515,-64.06752411575563,-64.58003169572109,22350,1966789555.55
220100,퓨쳐켐,KOSDAQ,5,False,191754441000,-54.75258671527368,-64.69948554937471,-50.987224157955865,-51.20823216556827,8440,633486852.3
065350,신성델타테크,KOSDAQ,5,False,754434372600,-55.3453947368421,-54.36974789915967,-51.517857142857146,-60.014727540500736,27150,6477998725.0
950210,프레스티지바이오파마,KOSPI,5,False,317908659950,-45.17497348886532,-57.65765765765766,-59.92248062015504,-69.04191616766467,5170,449314768.5
424960,스마트레이더시스템,KOSDAQ,5,False,58274863850,-50.14064697609002,-59.01734104046243,-62.32731137088203,-55.6875,3545,333156371.75
377480,마음AI,KOSDAQ,5,False,59299693500,-47.83155248271528,-59.01234567901235,-62.27272727272728,-60.849056603773576,8300,552812454.5
047560,이스트소프트,KOSDAQ,4,False,92379224520,-48.291721419185286,-55.511588468061056,-63.899082568807344,-64.06392694063928,7870,417970131.5
317830,에스피시스템스,KOSDAQ,4,False,47404799200,-58.14850530376086,-71.12441783100465,-55.349794238683124,-38.70056497175142,4340,301140496.25
348370,엔켐,KOSDAQ,4,False,523672732700,-45.24361948955916,-63.52395672333848,-71.007371007371,-57.55395683453237,23600,4575023674.0
0009K0,에임드바이오,KOSDAQ,4,True,1371028613200,-59.06432748538012,-62.298025134649905,-52.27272727272727,-52.27272727272727,21000,5734047675.0
484590,삼양컴텍,KOSDAQ,4,True,250147431500,-50.655737704918025,-57.00000000000001,-63.60338573155986,-63.82211538461539,6020,1772159491.5
469610,이노테크,KOSDAQ,4,True,117330848000,-41.210762331838566,-47.976190476190474,-77.70408163265306,-77.70408163265306,13110,1913699404.0
095700,제넥신,KOSDAQ,4,False,106564755960,-64.48170731707317,-47.225368063420156,-55.871212121212125,-54.043392504930964,2330,357290190.5
011000,진원생명과학,KOSPI,4,False,48531472338,-31.800766283524908,-69.6590909090909,-75.94594594594595,-77.65690376569037,534,424367167.35
0015N0,아로마티카,KOSDAQ,4,True,65148455960,-47.947947947947945,-43.600867678958785,-73.89558232931726,-73.89558232931726,5200,1674008009.5
