티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
448710,코츠테크놀로지,KOSDAQ,12,-0.7908929355218658,-0.1777777777777777,False,59459535000,-44.987775061124694,-38.891906572514934,-31.527693244065734,-47.916666666666664,11250,572367155.0
014940,오리엔탈정공,KOSDAQ,12,-0.6330389398884935,-0.05555555555555558,False,209638840600,-38.829787234042556,-40.02607561929595,-47.42857142857143,-43.48894348894349,4600,2978469815.0
064550,바이오니아,KOSDAQ,12,-0.7593963466150778,-0.2888888888888889,False,178349110810,-30.48289738430584,-45.28899445764054,-50.39483129935392,-52.63879369431117,6910,484399443.5
100840,SNT에너지,KOSPI,12,-0.8224129122083859,-0.16666666666666663,False,575959806550,-50.96830985915493,-32.97232250300842,-32.23844282238443,-43.794147325933395,27850,3251731427.5
389140,포바이포,KOSDAQ,12,-0.785803889293876,-0.1777777777777778,False,72918345850,-38.729016786570746,-24.408284023668635,-47.21074380165289,-62.08917575487796,5110,419771208.0
357580,아모센스,KOSDAQ,12,-0.8569570337535042,-0.1777777777777778,False,74747091080,-67.52049180327869,-53.99129172714079,-14.324324324324323,-7.982583454281567,6340,370197015.25
235980,메드팩토,KOSDAQ,11,-0.8635642608904951,-0.2444444444444444,False,94942085170,-43.353783231083845,-50.97345132743363,-41.06382978723404,-32.92978208232446,2770,815780685.25
373200,엑스플러스,KOSDAQ,11,-0.7057809695516646,-0.2,False,43149497351,-46.40746500777605,-38.79218472468916,-34.9811320754717,-45.21462639109698,1723,616799036.3
042000,카페24,KOSDAQ,11,-0.7137848649898266,-0.27777777777777773,False,427953591300,-31.528046421663447,-48.47161572052402,-44.339622641509436,-56.51105651105651,17700,1335504208.0
008040,사조동아원,KOSPI,11,-0.5678635108145071,-0.11111111111111105,False,91602845400,-44.62457337883959,-41.21376811594203,-41.32007233273056,-41.26696832579185,649,248188073.05
232140,와이씨,KOSDAQ,11,-0.7511095657092428,-0.12222222222222223,False,754817220000,-57.30858468677494,-51.03778605641298,-29.984779299847798,-18.003565062388592,9200,6612110809.5
079370,제우스,KOSDAQ,11,-0.7621518559002277,-0.14444444444444443,False,271708832400,-47.79499404052443,-51.36035535813437,-38.569424964936886,-28.31423895253683,8760,2088089835.0
065680,우주일렉트로,KOSDAQ,11,-0.07391507086166828,-0.14444444444444443,False,204676432650,-45.975609756097555,-25.795644891122283,-48.60788863109049,-47.57396449704142,22150,1709474294.5
071280,로체시스템즈,KOSDAQ,11,-0.3869652308471696,-0.1444444444444445,False,90708855790,-39.61303462321793,-38.0355276907001,-46.334841628959275,-50.33500837520938,5930,632378009.0
099220,SDN,KOSDAQ,11,-0.8355477791359494,-0.2222222222222222,False,43935156300,-45.55382215288611,-41.047297297297305,-36.6030881017257,-45.89147286821705,698,306054333.45
251370,와이엠티,KOSDAQ,11,-0.7514599015604745,-0.19999999999999996,False,143565307610,-59.70677451971689,-38.69230769230769,-40.74349442379182,-15.928270042194093,7970,729556857.5
217820,원익피앤이,KOSDAQ,11,-0.6960026167154666,-0.0888888888888889,False,96807300360,-46.174142480211074,-50.24390243902439,-36.25000000000001,-36.44859813084113,2040,585523414.35
047920,HLB제약,KOSDAQ,11,-0.7479520343001078,-0.05555555555555558,False,275186596840,-44.48120698782425,-41.55753691836166,-45.28141916128612,-39.50100951831554,8390,4279854528.85
158430,아톤,KOSDAQ,11,-0.6265542001248474,-0.23333333333333334,False,104293711920,-46.482412060301506,-40.915395284327325,-33.01886792452831,-48.488512696493345,4260,1149948297.25
034230,파라다이스,KOSPI,11,-0.5427505827808183,-0.15555555555555556,False,935556758200,-36.11638203668564,-50.368550368550366,-39.88095238095239,-53.34872979214781,10100,7832722129.0
094360,칩스앤미디어,KOSDAQ,10,-0.642468716265253,-0.06666666666666665,False,214406950960,-47.29658792650918,-46.28143392188336,-35.10019392372333,-39.98804542737597,10040,971185765.5
289930,웨이비스,KOSDAQ,10,-0.894186063882813,-0.14444444444444443,False,91780089800,-63.34033613445378,-54.34924787442773,-12.421580928481802,-22.530521642619316,6980,598579487.5
138610,나이벡,KOSDAQ,10,-0.8273538573025342,-0.2222222222222222,False,175746079780,-35.448851774530276,-49.88654781199352,-60.20592020592021,-35.31380753138076,15460,351774427.5
358570,지아이이노베이션,KOSDAQ,10,-0.6180328927923622,-0.1333333333333333,False,551611851300,-41.43835616438356,-34.98098859315589,-44.1541476159373,-54.497072911122935,8550,3140449632.5
079810,APS이노베이션,KOSDAQ,10,-0.6677959641356586,-0.09999999999999998,False,72334395840,-43.529411764705884,-35.87786259541985,-43.43434343434344,-50.29585798816568,3360,284464643.25
201490,미투온,KOSDAQ,10,-0.6434114114682413,-0.19999999999999996,False,70028773640,-30.293159609120522,-45.89127686472819,-52.60243632336656,-57.79092702169626,2140,831688316.0
443670,에스피소프트,KOSDAQ,10,-0.6358180809465428,-0.28888888888888886,False,75153065320,-44.306049822064054,-39.575289575289574,-38.627450980392155,-51.09375000000001,3130,341001792.75
017860,DS단석,KOSPI,10,-0.7303768235320675,-0.26666666666666666,False,210623388540,-46.69662921348314,-36.74666666666667,-36.63514452102367,-51.315627437297316,11860,1528915488.5
096250,와이즈넛,KOSDAQ,10,-0.6950756356920846,-0.16666666666666663,False,75615238400,-36.57086223984143,-42.95900178253119,-50.0,-52.09580838323353,6400,271743373.5
037270,YG PLUS,KOSPI,10,-0.7378616349677297,-0.1555555555555555,False,222502569450,-27.78925619834711,-50.495750708215304,-46.55963302752294,-65.60039370078741,3495,870358926.0
474650,링크솔루션,KOSDAQ,10,-0.8838778772330648,-0.21111111111111114,False,132296736000,-61.53846153846154,-69.08602150537635,-29.447852760736193,3.1390134529148073,23000,804770865.5
297090,씨에스베어링,KOSDAQ,10,-0.8411100051491862,-0.2333333333333334,False,105125850000,-49.40944881889764,-35.535117056856194,-39.29133858267716,-45.62764456981664,3855,382643416.5
002710,TCC스틸,KOSPI,10,-0.648739086701426,-0.2,False,259515600300,-47.81233526620981,-37.69666456891127,-40.647482014388494,-45.84245076586433,9900,566821839.0
118990,모트렉스,KOSDAQ,10,-0.750023261370039,-0.1444444444444445,False,122318794435,-46.108108108108105,-46.108108108108105,-35.84298584298584,-46.340150699677075,4985,322750538.0
094480,갤럭시아머니트리,KOSDAQ,10,-0.767991740510434,-0.18888888888888883,False,200464472180,-37.30061349693251,-50.723240115718426,-42.777155655095186,-52.46511627906977,5110,1801374432.25
0015G0,그린광학,KOSDAQ,9,-0.8194474318742463,-0.19999999999999996,True,182559639600,-49.59612277867528,-58.06451612903225,-31.72866520787746,-31.72866520787746,15600,1304162434.0
000250,삼천당제약,KOSDAQ,9,-0.9316266026397211,-0.22222222222222227,False,3863445638400,-59.23267326732673,-67.06,-25.306122448979597,-9.901531728665203,164700,46080566510.0
361610,SK아이이테크놀로지,KOSPI,9,-0.6898328473499992,-0.09999999999999998,False,1225170758000,-43.257575757575765,-38.48049281314169,-48.6106346483705,-47.25352112676057,14980,2300118200.0
102120,어보브반도체,KOSDAQ,9,-0.6082380934108935,-0.09999999999999998,False,124465271000,-51.45631067961165,-40.77834179357021,-39.49870354364736,-37.83303730017762,7000,924514838.5
308430,셀비온,KOSDAQ,9,-0.8721602493261372,-0.2555555555555556,False,172543205870,-54.983164983164976,-47.04950495049505,-19.263285024154587,-44.865979381443296,13370,393168805.0
388210,씨엠티엑스,KOSDAQ,9,-0.7008124562854932,-0.22222222222222227,True,711532080600,-44.7940074906367,-43.56814701378254,-43.99696048632219,-43.99696048632219,73700,5405575585.0
493330,지에프아이,KOSDAQ,9,-0.5391573217698785,-0.1444444444444445,True,81060564420,-46.9471523858389,-42.39554317548746,-42.5236242356865,-42.5236242356865,10340,292165603.5
010660,화천기계,KOSPI,9,-0.8250897307145635,-0.0888888888888889,False,62700000000,-41.05480868665977,-56.15384615384615,-40.993788819875775,-42.366026289180994,2850,414474301.25
950220,네오이뮨텍,KOSDAQ,9,-0.7136976321325615,-0.12222222222222223,False,52309903360,-24.119106699751857,-52.95384615384615,-44.99999999999999,-75.536,1529,319970675.55
376300,디어유,KOSDAQ,9,-0.6918201410495762,-0.18888888888888883,False,466697061960,-32.20689655172414,-52.10718635809988,-42.76564774381369,-62.623574144486696,19660,2255178649.5
008970,KBI동양철관,KOSPI,9,-0.7709031226727633,-0.21111111111111108,False,115596334398,-37.06214689265537,-37.09768492377188,-48.186046511627914,-62.69256530475553,1114,704094087.4
045390,대아티아이,KOSDAQ,9,-0.7448294545861299,-0.21111111111111108,False,181116578890,-46.23430962343096,-44.84978540772532,-30.91397849462365,-54.59363957597173,2570,1065431315.25
486990,노타,KOSDAQ,9,-0.6882848179769218,-0.15555555555555556,True,433196707500,-39.73214285714286,-45.41778975741239,-63.44765342960289,-34.67741935483871,20250,4454006567.0
451760,컨텍,KOSDAQ,9,-0.839422082750133,-0.05555555555555558,False,122652760820,-67.4835886214442,-64.27884615384616,-4.743589743589749,-19.151251360174104,7430,698724043.5
067000,조이시티,KOSDAQ,9,-0.7834778011181183,-0.08888888888888885,False,81367611144,-42.2332506203474,-62.632423756019264,-36.46288209606987,-39.75155279503105,1164,414610987.15
450080,에코프로머티,KOSPI,8,-0.8217076179668373,-0.1777777777777777,False,2545758626500,-55.118601747815234,-42.93650793650794,-40.57851239669421,-31.13026819923371,35950,12998007972.5
0009K0,에임드바이오,KOSDAQ,8,-0.8484195342545382,-0.27777777777777773,True,1616779025000,-43.31065759637188,-51.92307692307692,-43.18181818181818,-43.18181818181818,25000,3492150483.5
381620,제닉스로보틱스,KOSDAQ,8,-0.46277759522880246,-0.12222222222222223,False,79363416000,-48.33475661827498,-50.612244897959194,-59.88063660477454,-18.02168021680217,6050,1845342139.0
338840,와이바이오로직스,KOSDAQ,8,-0.9406451615025931,-0.36666666666666664,False,153359476380,-52.92452830188679,-56.2280701754386,-51.553398058252434,-11.681415929203542,9980,874695400.0
488900,비츠로넥스텍,KOSDAQ,8,-0.8405189074395483,-0.1777777777777778,True,258469871560,-51.52173913043478,-61.79871520342613,-30.36690085870414,-30.36690085870414,8920,680307793.0
161580,필옵틱스,KOSDAQ,8,-0.4536852043658107,-0.08888888888888885,False,595433073800,-53.56489945155394,-47.19334719334719,-47.95081967213115,-23.952095808383234,25400,3359014670.0
372170,윤성에프앤씨,KOSDAQ,8,-0.7594929802038433,-0.1777777777777777,False,146654902240,-45.62130177514793,-43.70597243491577,-48.29817158931083,-44.048706240487064,18380,511616831.5
322180,LS티라유텍,KOSDAQ,8,-0.7299622407223815,-0.1555555555555555,False,91465931030,-56.88956433637284,-50.29205607476636,-46.139240506329116,-17.85714285714286,4255,571179664.5
328130,루닛,KOSDAQ,8,-0.712857349065591,-0.2,False,808615834800,-45.06828528072838,-42.436128485105485,-47.462628803637955,-48.684024004158196,10860,2913735955.0
053030,바이넥스,KOSDAQ,8,-0.7992403465187372,-0.2666666666666667,False,226828264720,-34.28030303030303,-51.40056022408963,-52.62798634812287,-56.297229219143574,6940,576630968.0
457550,우진엔텍,KOSDAQ,8,-0.7519311060292131,-0.11111111111111116,False,133261099400,-50.604490500863555,-44.99999999999999,-35.0,-47.81021897810219,14300,674885058.0
476830,알지노믹스,KOSDAQ,8,-0.9298878550321068,-0.21111111111111108,True,908996126400,-62.10526315789473,-49.57198443579767,-28.000000000000004,-28.000000000000004,32400,8845866877.5
092220,KEC,KOSPI,8,-0.8370761548729057,-0.28888888888888886,False,105802174780,-71.32752992383024,-30.198675496688743,-27.109266943291843,-30.013280212483394,2635,920378924.5
474170,루미르,KOSDAQ,8,-0.8507209421025922,-0.16666666666666663,False,110113361280,-59.3421052631579,-68.2425488180884,-25.721153846153843,-18.037135278514594,6180,342962177.0
078160,메디포스트,KOSDAQ,7,-0.7770538650269923,-0.14444444444444443,False,386165339550,-63.24626865671642,-59.79591836734694,-39.38461538461539,-5.470249520153548,9850,729862053.0
382900,범한퓨얼셀,KOSDAQ,7,-0.5766769535217532,-0.07777777777777783,False,137022040000,-55.943661971830984,-51.87692307692308,-53.103448275862064,-14.301369863013702,15640,991623340.5
211270,AP위성,KOSDAQ,7,-0.8136738670241648,-0.19999999999999996,False,120809255040,-53.1578947368421,-60.54187192118226,-29.73684210526316,-35.03649635036496,8010,599818198.0
008730,율촌화학,KOSPI,7,-0.8230884992002571,-0.07777777777777778,False,368032000000,-38.93004115226337,-43.99999999999999,-52.738853503184714,-58.019801980198025,14840,936971184.5
101730,위메이드맥스,KOSDAQ,7,-0.3092846374767241,-0.30000000000000004,False,274036745220,-37.23608445297505,-49.923430321592654,-50.0763358778626,-58.23754789272031,3270,1387475371.5
081180,쎄크,KOSDAQ,7,-0.8366280601802318,-0.18888888888888888,False,51276358350,-55.342044581091464,-61.90163934426229,-25.608194622279136,-35.87196467991169,5810,351642116.5
285490,노바텍,KOSDAQ,7,-0.8232340594794717,-0.22222222222222227,False,122362364670,-48.69179600886918,-56.503759398496236,-40.544707091469675,-39.83359334373375,11570,283929383.5
086390,유니테스트,KOSDAQ,7,-0.6851450781628002,-0.2888888888888889,False,184289578720,-52.68583830710798,-50.0,-47.53309265944645,-31.6078431372549,8720,2504445143.0
445680,큐리옥스바이오시스템즈,KOSDAQ,7,-0.7452471901429908,-0.09999999999999998,False,708774106000,-54.52538631346579,-63.954505686789155,-44.84605087014726,-17.928286852589636,41200,3564380970.0
490470,세미파이브,KOSDAQ,7,-0.47846419351637415,-0.14444444444444443,True,565502812800,-59.66019417475727,-37.40112994350282,-39.89150090415913,-39.89150090415913,16620,4630543008.5
005870,휴니드,KOSPI,7,-0.8361652851045831,-0.21111111111111108,False,62533946450,-48.18713450292398,-47.88235294117648,-41.556728232189975,-53.41745531019979,4430,234500820.5
403850,더핑크퐁컴퍼니,KOSDAQ,7,-0.6332750812247365,-0.1333333333333333,True,170777019000,-26.361386138613863,-44.77958236658933,-71.3598074608905,-71.3598074608905,11900,699279758.5
459550,알트,KOSDAQ,7,-0.719238015625364,-0.31111111111111117,True,41866463260,-37.35849056603774,-59.0628853267571,-53.30520393811533,-53.30520393811533,1660,10137086681.8
073010,케이에스피,KOSDAQ,7,-0.39530403086417093,-0.13333333333333336,False,106305856250,-54.317789291882555,-30.759162303664922,-49.13461538461539,-52.34234234234234,2645,419825377.75
085670,뉴프렉스,KOSDAQ,7,-0.7680211247283829,-0.2666666666666667,False,72767260170,-54.447852760736204,-52.55591054313099,-39.13934426229508,-40.6,2970,929095539.5
084650,랩지노믹스,KOSDAQ,6,-0.733082350904375,-0.2333333333333334,False,65479671180,-34.22818791946308,-49.310344827586206,-60.270270270270274,-63.852459016393446,882,1357785612.4
065350,신성델타테크,KOSDAQ,6,-0.8171984510685906,-0.2555555555555556,False,856124980200,-44.27549194991055,-55.940594059405946,-44.17562724014337,-53.22822822822823,31150,4192613740.0
424870,이뮨온시아,KOSDAQ,6,-0.9142446473894212,-0.21111111111111108,False,291614899455,-50.69444444444444,-65.76296613801972,-40.36954087346024,-34.622467771639045,3195,909181317.0
299030,하나기술,KOSDAQ,6,-0.833555241960327,-0.1333333333333333,False,111528994500,-49.91023339317774,-52.71186440677966,-50.26737967914438,-41.014799154334035,13950,597261842.0
396270,넥스트칩,KOSDAQ,6,-0.6409526878148638,-0.09999999999999998,False,67583670705,-65.46218487394958,-49.196538936959215,-16.80161943319838,-46.912942392146725,2055,370255282.1
091810,트리니티항공,KOSPI,6,-0.6263442449594996,-0.1444444444444445,False,319592067334,-32.6157158234661,-54.30656934306569,-59.058207979071284,-65.39524599226093,626,364727750.2
317330,덕산테코피아,KOSDAQ,6,-0.6645058176647065,-0.09999999999999998,False,225242424000,-63.33333333333333,-39.62678375411636,-43.96332144676516,-34.834123222748815,11000,705268113.5
432320,KB스타리츠,KOSPI,6,-0.6338598877410261,-0.11111111111111105,False,206999363305,-27.926509186351712,-60.771428571428565,-65.01910828025478,-63.963254593175854,1373,674310833.1
322310,오로스테크놀로지,KOSDAQ,6,-0.7416558889441055,-0.27777777777777773,False,127291305780,-61.66431593794076,-47.12062256809338,-45.74850299401197,-29.51244813278008,13590,2031788386.5
047560,이스트소프트,KOSDAQ,6,-0.7262288626978561,-0.2555555555555556,False,97433049780,-39.62126729788784,-49.14110429447853,-59.06172839506173,-58.65336658354114,8290,411884004.0
416180,신성에스티,KOSDAQ,6,-0.7773920060096363,-0.1444444444444445,False,178897206620,-46.72947510094213,-47.78364116094986,-50.77114427860696,-55.427927927927925,19790,311112415.0
323990,박셀바이오,KOSDAQ,6,-0.8517570113901136,-0.3111111111111111,False,96983128650,-39.65267727930536,-56.05900948366702,-56.87693898655636,-55.54371002132197,4170,373145569.25
