티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
474650,링크솔루션,KOSDAQ,13,-0.7909464737698642,-0.2222222222222222,False,126257102400,-64.82371794871796,-65.80996884735202,-17.325800376647837,-6.196581196581197,21950,1417686057.5
287840,인투셀,KOSDAQ,13,-0.8400648970599691,-0.19999999999999996,False,330483120000,-51.48842337375965,-59.927140255009114,-41.01876675603218,-15.05791505791506,22000,1335453552.5
144510,지씨셀,KOSDAQ,13,-0.735742948159463,-0.1777777777777777,False,210776588960,-49.27756653992395,-43.11300639658848,-39.36363636363637,-38.38337182448037,13340,758441630.5
039610,화성밸브,KOSDAQ,12,-0.41795394779555733,-0.1444444444444445,False,55071016000,-45.5200823892894,-34.77188655980271,-41.99561403508771,-51.68949771689497,5290,303030486.0
088800,에이스테크,KOSDAQ,12,-0.44386714818855727,-0.26666666666666666,False,134552465388,-67.89189189189189,-36.12903225806452,-15.943396226415096,-31.8546845124283,1782,382045724.45
099220,SDN,KOSDAQ,12,-0.5701824563976615,-0.1777777777777777,False,44816377200,-49.50354609929079,-32.83018867924529,-40.61718098415346,-48.02919708029197,712,1820270599.3
322180,LS티라유텍,KOSDAQ,12,-0.5505060995437847,-0.22222222222222227,False,82974969160,-53.15533980582524,-56.67789001122334,-31.071428571428573,-26.615969581749056,3860,789505058.25
307750,국전,KOSDAQ,12,-0.8399099301526662,-0.30000000000000004,False,115800587760,-47.42647058823529,-32.33438485804416,-38.888888888888886,-54.794520547945204,2145,341698946.25
394800,쓰리빌리언,KOSDAQ,12,-0.8476346780635184,-0.18888888888888888,False,187753062700,-53.68916797488226,-62.324393358876115,-32.87827076222981,-18.39557399723375,5900,1117179281.5
293490,카카오게임즈,KOSDAQ,12,-0.7572135297340019,-0.07777777777777778,False,841875330250,-36.89710610932476,-45.10489510489511,-48.18481848184818,-54.78110599078341,7850,7540348865.5
126700,하이비젼시스템,KOSDAQ,12,-0.6521619717098418,-0.2,False,136869745920,-49.16759156492786,-42.31738035264484,-41.95183776932826,-39.33774834437086,9160,1192556277.0
439260,대한조선,KOSPI,12,-0.8081604497284822,-0.27777777777777773,False,1742559397500,-49.39159292035398,-33.69565217391305,-39.80263157894737,-50.48701298701299,45750,3830336375.0
381620,제닉스로보틱스,KOSDAQ,12,-0.2840844246849967,-0.16666666666666663,False,74509785600,-38.99033297529538,-57.925925925925924,-61.82795698924731,-25.751633986928102,5680,846674392.0
038110,에코플라스틱,KOSDAQ,12,-0.5987115381881735,-0.2555555555555556,False,80691965200,-46.7391304347826,-40.42553191489362,-40.69591527987897,-49.22279792746114,1960,774978625.85
045970,코아시아,KOSDAQ,12,-0.5755143956740767,-0.06666666666666665,False,76707863540,-46.70932358318098,-44.89603024574669,-60.767160161507405,-24.871134020618555,2915,449674540.5
208370,셀바스헬스케어,KOSDAQ,12,-0.7169541189847157,-0.1777777777777777,False,63965301540,-44.157303370786515,-59.91935483870967,-32.196452933151434,-43.71460928652322,2485,370423716.75
093240,형지엘리트,KOSPI,12,-0.7492390321815289,-0.1444444444444445,False,45121840365,-27.586206896551722,-54.685573366214555,-40.04893964110929,-74.74226804123711,735,1010782344.85
014970,삼륭물산,KOSDAQ,12,-0.5768893692271159,-0.1777777777777777,False,62932125000,-45.92356687898089,-39.096126255380206,-37.01780415430267,-56.859756097560975,4245,461968891.0
047920,HLB제약,KOSDAQ,11,-0.4713608465983444,-0.05555555555555558,False,307329965720,-48.7417943107221,-45.71263035921205,-32.927702219040796,-48.96514161220043,9370,2281467893.5
489460,바이오비쥬,KOSDAQ,11,-0.5969759970916153,-0.2,False,94779909000,-28.000000000000004,-39.24783027965284,-59.17044718081659,-70.96774193548387,6300,588003605.0
002710,TCC스틸,KOSPI,11,-0.21451670242609613,-0.2333333333333334,False,235923273000,-46.93396226415094,-32.07547169811321,-51.716738197424895,-47.85631517960602,9000,755736872.5
045390,대아티아이,KOSDAQ,11,-0.615621331622646,-0.2,False,180059478235,-46.097046413502106,-39.9529964747356,-44.09190371991247,-49.4059405940594,2555,1478245091.5
041020,폴라리스오피스,KOSDAQ,11,-0.5335478264007332,-0.2888888888888889,False,135139916960,-42.31177094379639,-37.75743707093822,-47.591522157996145,-55.91572123176661,2720,1462637861.75
100840,SNT에너지,KOSPI,11,-0.53921788876383,-0.16666666666666663,False,511849379250,-55.16304347826087,-35.29411764705882,-47.78481012658228,-33.82352941176471,24750,3302418817.5
131370,알서포트,KOSDAQ,11,-0.5896470357433007,-0.09999999999999998,False,79421220753,-46.17328519855596,-36.5531914893617,-46.46319569120288,-52.13483146067416,1491,380727790.75
297090,씨에스베어링,KOSDAQ,11,-0.7015794158186925,-0.2555555555555556,False,102535200000,-51.168831168831176,-35.28399311531841,-43.54354354354354,-46.59090909090909,3760,733379195.5
270660,에브리봇,KOSDAQ,11,-0.5430739601146343,-0.1777777777777778,False,130586099070,-42.48183342649525,-55.260869565217384,-48.93300248138958,-38.74999999999999,10290,1288150614.0
217820,원익피앤이,KOSDAQ,11,-0.5529314607487364,-0.11111111111111105,False,87221479442,-46.49199417758369,-50.92122830440587,-42.83048211508553,-41.27795527156549,1838,363181553.3
063080,컴투스홀딩스,KOSDAQ,11,-0.613598837495894,-0.26666666666666666,False,73866150400,-44.13965087281796,-34.959349593495936,-44.96314496314496,-60.0,11200,359187932.5
067630,HLB생명과학,KOSDAQ,11,-0.4007521933777178,-0.11111111111111116,False,290162598040,-47.111111111111114,-44.651162790697676,-33.333333333333336,-57.11711711711711,2380,1332803150.95
235980,메드팩토,KOSDAQ,11,-0.7906464410596311,-0.23333333333333334,False,92371451095,-51.0,-57.49211356466877,-32.45614035087719,-37.54345307068366,2695,417912422.75
140670,알에스오토메이션,KOSDAQ,11,-0.7249601743001183,-0.2888888888888889,False,111193014400,-48.75739644970414,-56.613226452905806,-35.613382899628256,-39.927857935627074,8660,801329301.5
115450,HLB테라퓨틱스,KOSDAQ,10,-0.40394475101626226,-0.1333333333333333,False,164227522086,-50.82228116710875,-39.92222942320156,-36.1790017211704,-52.643678160919535,1854,1239650359.6
010660,화천기계,KOSPI,10,-0.8397920322941711,-0.12222222222222223,False,60170000000,-49.35185185185185,-38.67713004484305,-39.691289966923925,-53.32764505119454,2735,936862692.5
187420,HLB제넥스,KOSDAQ,10,-0.4401865351774628,-0.04444444444444445,False,54908800854,-49.03030303030304,-38.27522935779817,-44.76190476190476,-49.33734939759036,1682,523760975.05
211270,AP위성,KOSDAQ,10,-0.6302787700494019,-0.19999999999999996,False,118697732480,-56.2047857540345,-45.984900480439265,-34.742951907131015,-37.7373417721519,7870,1070590935.0
338840,와이바이오로직스,KOSDAQ,10,-0.8966798297093469,-0.2555555555555556,False,155203478100,-60.546875,-61.15384615384616,-30.869267624914443,-18.019480519480524,10100,1127869895.0
294570,쿠콘,KOSDAQ,10,-0.6455699292237986,-0.2222222222222222,False,179229160320,-40.30252100840336,-38.01047120418848,-52.386058981233255,-60.40133779264214,17760,310131612.5
361610,SK아이이테크놀로지,KOSPI,10,-0.4081518500092115,-0.12222222222222223,False,1166284046000,-41.074380165289256,-40.20964360587001,-57.997054491899846,-51.080617495711834,14260,3255704142.0
062970,한국첨단소재,KOSDAQ,10,-0.20448741130393783,-0.1333333333333333,False,66336969468,-66.70487106017193,-11.56773211567732,-43.81044487427466,-42.9553264604811,1162,2163424304.8
460940,피앤에스로보틱스,KOSDAQ,10,-0.599767233296176,-0.1777777777777778,False,59135955600,-46.20563035495716,-60.79393398751115,-42.84785435630689,-37.03438395415473,4395,1742959099.0
459510,나우로보틱스,KOSDAQ,10,-0.2801774907239983,-0.1777777777777777,False,157687341300,-46.82713347921226,-57.8125,-48.62579281183932,-33.715220949263504,12150,616033618.5
376300,디어유,KOSDAQ,10,-0.7315609866160436,-0.2222222222222222,False,475955040300,-42.052023121387286,-40.327380952380956,-46.957671957671955,-63.211009174311926,20050,1382586424.5
025620,차AI헬스케어,KOSPI,10,-0.5958148457423816,-0.18888888888888888,False,97573295280,-44.51345755693582,-51.711711711711715,-64.26666666666667,-30.299089726918073,5360,966175498.5
078160,메디포스트,KOSDAQ,10,-0.7232698016468194,-0.12222222222222223,False,343432322280,-64.6774193548387,-41.75531914893617,-44.168260038240916,-20.36363636363636,8760,933035912.5
308430,셀비온,KOSDAQ,10,-0.6384771529941508,-0.21111111111111114,False,170478365710,-62.63083451202262,-42.81385281385282,-20.421686746987955,-47.37051792828685,13210,539642756.5
317330,덕산테코피아,KOSDAQ,10,-0.1913421344360982,-0.18888888888888888,False,207632561760,-60.46783625730994,-33.113456464379944,-46.631578947368425,-35.41401273885351,10140,1135426597.0
103140,풍산,KOSPI,9,-0.6653423754164379,-0.30000000000000004,False,1740307663800,-39.057899901864566,-49.67585089141004,-46.92307692307692,-61.38059701492538,62100,6919382285.0
215100,로보로보,KOSDAQ,9,-0.6778565764214142,-0.2333333333333334,False,73559661210,-49.298737727910236,-59.29054054054055,-51.280323450134766,-27.700000000000003,3615,474235749.75
214680,디알텍,KOSDAQ,9,-0.6624855717100335,-0.16666666666666663,False,81557083712,-48.30687830687831,-47.94885455514118,-50.58168942842691,-42.017804154302674,977,381071059.5
256840,한국비엔씨,KOSDAQ,9,-0.6705064564500749,-0.18888888888888888,False,165173649690,-41.807228915662655,-48.94291754756871,-49.73985431841832,-55.02793296089386,2415,1767596621.0
051980,중앙첨단소재,KOSDAQ,9,-0.40476229456842966,-0.2222222222222222,False,118868128630,-35.03339404978749,-50.116550116550115,-66.03174603174602,-53.275109170305676,1070,1382659921.25
293780,압타바이오,KOSDAQ,9,-0.5737992717101565,-0.15555555555555556,False,119256504225,-44.14473684210526,-49.34367541766109,-44.65449804432855,-57.76119402985075,4245,403816123.25
328130,루닛,KOSDAQ,9,-0.47708503930807256,-0.16666666666666663,False,747560127200,-46.15755885665255,-44.93500795261339,-46.78257182232588,-56.063191982845396,10040,4372761840.0
249420,일동제약,KOSPI,9,-0.8587738790736572,-0.2555555555555556,False,450212325960,-51.51618398637138,-63.51282051282051,-35.02283105022831,-38.66379310344827,14230,1919989251.0
037270,YG PLUS,KOSPI,9,-0.8010350907809357,-0.1555555555555555,False,208178369700,-38.76404494382022,-53.682719546742206,-50.0763358778626,-59.073842302878596,3270,975854163.5
201490,미투온,KOSDAQ,9,-0.623793920757407,-0.21111111111111108,False,65774689260,-42.15827338129496,-41.73913043478261,-59.55734406438632,-55.96933187294633,2010,365186054.6
082850,우리바이오,KOSDAQ,9,-0.507761364000125,-0.1333333333333333,False,53835258158,-46.71462829736212,-43.431771894093686,-50.73170731707317,-54.560327198364014,1111,332552180.85
475400,씨메스로보틱스,KOSDAQ,9,-0.6835096060070723,-0.28888888888888886,False,181944236540,-52.29102167182662,-57.31301939058171,-49.057851239669425,-31.662971175166298,15410,764567703.0
285490,노바텍,KOSDAQ,9,-0.7393423054268875,-0.19999999999999996,False,118343548890,-50.26666666666666,-50.48672566371681,-49.366515837104075,-43.05343511450381,11190,516404724.5
005870,휴니드,KOSPI,9,-0.7143428983684322,-0.2333333333333334,False,63380907350,-52.234042553191486,-42.947903430749676,-43.59296482412061,-53.18039624608968,4490,346264845.25
067000,조이시티,KOSDAQ,9,-0.8359722293194324,-0.1777777777777778,False,81647224928,-56.66048237476809,-46.54462242562929,-36.48722131593257,-48.08888888888889,1168,391662552.4
008970,KBI동양철관,KOSPI,8,-0.5494373072741585,-0.21111111111111108,False,114558665328,-43.55828220858896,-35.24926686217009,-54.45544554455446,-67.63412489006157,1104,1207221797.3
194480,데브시스터즈,KOSDAQ,8,-0.7430927446171227,-0.3777777777777778,False,190791529500,-32.48927038626609,-51.6,-64.65168539325843,-63.92201834862385,15730,1232472961.5
432320,KB스타리츠,KOSPI,8,-0.8097394521853272,-0.11111111111111105,False,228106363205,-31.693002257336346,-57.67832167832167,-62.032622333751576,-62.08020050125314,1513,760237954.4
372320,큐로셀,KOSDAQ,8,-0.6303216490733373,-0.1777777777777777,False,359331664800,-61.81229773462783,-49.51871657754011,-39.09677419354839,-33.14447592067988,23600,2366592667.5
064260,다날,KOSDAQ,8,-0.5752153970964121,-0.24444444444444452,False,309389919130,-48.93882646691635,-40.29197080291971,-54.25055928411633,-53.203661327231124,4090,2734819584.5
084110,휴온스글로벌,KOSDAQ,8,-0.8433287488530572,-0.21111111111111108,False,346878848800,-56.64556962025317,-41.32762312633833,-51.590106007067135,-40.23991275899673,27400,958253205.0
382840,원준,KOSDAQ,8,-0.49488564590589224,-0.18888888888888888,False,69256619835,-51.95974576271186,-38.63328822733424,-51.28893662728249,-52.612330198537094,4535,545809480.5
094480,갤럭시아머니트리,KOSDAQ,8,-0.7131529653309332,-0.2,False,191833907820,-44.932432432432435,-48.68835257082896,-51.051051051051054,-57.255244755244746,4890,840776439.0
263720,디앤씨미디어,KOSDAQ,8,-0.6497342185794621,-0.23333333333333334,False,84033241070,-44.734693877551024,-44.14191419141914,-51.95173882185947,-61.358447488584474,6770,346268105.0
096250,와이즈넛,KOSDAQ,8,-0.5335432889844441,-0.18888888888888888,False,79557116630,-46.187943262411345,-41.29593810444874,-53.94537177541729,-59.748010610079575,6070,1820252899.0
473980,노머스,KOSDAQ,8,-0.6706203351196355,-0.1333333333333333,False,127513982660,-36.61352391423859,-51.75732217573221,-59.96527777777778,-63.62776025236593,11530,876199784.0
042000,카페24,KOSDAQ,8,-0.7785232061287963,-0.32222222222222224,False,389993865970,-41.55797101449276,-47.96774193548388,-55.564738292011015,-63.834080717488796,16130,1478511075.5
416180,신성에스티,KOSDAQ,8,-0.5679938771685078,-0.1777777777777777,False,169405439720,-48.303448275862074,-40.12779552715655,-60.958333333333336,-52.973651191969886,18740,797134069.0
014950,삼익제약,KOSDAQ,8,-0.732787285386633,-0.18888888888888883,True,55742265160,-47.253787878787875,-71.19958634953466,-42.6954732510288,-42.6954732510288,5570,27883993462.25
448710,코츠테크놀로지,KOSDAQ,7,-0.6612148443676945,-0.2555555555555556,False,55442713080,-53.0648769574944,-47.18026183282981,-40.29595902105862,-57.871485943775106,10490,379364811.5
484810,티엑스알로보틱스,KOSDAQ,7,-0.4718829796316173,-0.22222222222222227,False,127624557900,-52.556002297530156,-56.434599156118146,-49.66483851310177,-40.7035175879397,8260,456752710.0
253450,스튜디오드래곤,KOSDAQ,7,-0.8224706967862182,-0.2555555555555556,False,613193359200,-43.80165289256198,-55.21405049396269,-51.77304964539007,-57.455683003128264,20400,1617457446.0
101670,하이드로리튬,KOSDAQ,7,-0.662535532391555,-0.04444444444444445,False,54619653894,-49.89583333333333,-47.57493188010899,-61.74950298210735,-42.97569650266746,962,635002107.95
432720,퀄리타스반도체,KOSDAQ,7,-0.16035224065166448,-0.11111111111111116,False,115344960360,-57.434554973821996,-39.19222139117428,-53.14121037463977,-45.1417004048583,8130,1967740357.5
156100,엘앤케이바이오,KOSDAQ,7,-0.8860786546483219,-0.13333333333333336,False,97339271315,-44.52229299363057,-65.16,-55.28747433264887,-43.441558441558435,4355,531762305.75
262260,에이프로,KOSDAQ,7,-0.0808476220676937,-0.04444444444444445,False,43046719300,-48.278985507246375,-41.55578300921188,-55.320813771518,-59.50354609929078,2855,428944950.0
138610,나이벡,KOSDAQ,7,-0.808021960018635,-0.14444444444444443,False,169266437770,-45.55758683729433,-58.867403314917134,-61.86939820742637,-41.94931773879142,14890,466483818.5
092040,아미코젠,KOSDAQ,7,-0.08173520023464083,-0.1333333333333333,False,82596147403,-45.879629629629626,-23.193166885676742,-66.6,-72.42924528301886,1169,2100605026.1
486990,노타,KOSDAQ,7,-0.6711203575492068,-0.1777777777777777,True,360964749300,-49.97041420118343,-63.94456289978678,-45.4516129032258,-45.4516129032258,16910,3607808694.5
389140,포바이포,KOSDAQ,7,-0.7147519188008721,-0.1777777777777778,False,68209333300,-48.491379310344826,-44.86735870818915,-52.34297108673977,-61.10026041666667,4780,511216464.0
158430,아톤,KOSDAQ,7,-0.3578169670544971,-0.2222222222222222,False,93276770520,-56.75368898978434,-37.4384236453202,-45.258620689655174,-59.46808510638297,3810,979145963.0
476830,알지노믹스,KOSDAQ,7,-0.8371129468242722,-0.1333333333333333,True,442574502900,-68.41841841841843,-59.78330146590185,-29.888888888888886,-29.888888888888886,31550,15338127507.5
053030,바이넥스,KOSDAQ,7,-0.8026646001906084,-0.3,False,220291427120,-43.408900083963054,-51.47588192944564,-57.769423558897245,-61.94240542066629,6740,876169462.5
418550,제이오,KOSDAQ,7,-0.37785364933878546,-0.19999999999999996,False,132232989490,-55.49568965517242,-42.87690179806363,-54.00890868596881,-51.80863477246207,4130,646958939.75
